Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
3;03-MAYOR A PUNTO DE PEDIDO;1001759;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 43;MR01;0223;;V1;2;HB;3;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;103258,35;CONWORK // VORAN // CALZADOS A // // // // BORIS;53BAF // CRONOS N T43 // ESCORPIO PRUS 1050 T43 // RINGO MOD BOLT TALLE 43 // RINGO-MOD PUNCH TALLE 43 // SKIWAY MOD. 3243 T43 // 3305 T43;SEGURIDAD;CALZADO;8-VARIOS;1,539;0;KG;13329,36;21;103258,35;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001760;ZSTO;BOTINMARRON/NEGRO FLOR P.ACERO N 44;MR01;0223;;V1;2;HB;3;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;58619,84;CONWORK // VORAN // CALZADOS A // // // BORIS;53BAF // CRONOS N T44 // ESCORPIO PRUS 1050 T44 // RINGO MOD BOLT TALLE 44 // RINGO-MOD PUNCH TALLE 44 // 3305 T44;SEGURIDAD;CALZADO;8-VARIOS;1,365;0;KG;11934;21;58619,85;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001761;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 45;MR01;0223;;V1;2;HB;3;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;84420,87;CONWORK // VORAN // CALZADOS A // // // // BORIS;53BAF // CRONOS N T45 // ESCORPIO PRUS 1050 T45 // RINGO MOD BOLT TALLE 45 // RINGO-MOD PUNCH TALLE 45 // SKIWAY MOD. 3243 T45 // 3305 T45;SEGURIDAD;CALZADO;8-VARIOS;1,455;0;KG;12163,5;21;84420,88;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001767;ZSTO;ZAPATILLA P.ACERO N 43;MR01;0223;;V1;1;HB;2;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;83337,17;FUNCIONAL // VORAN // CONWORK;LANDERBROWN // ENERGY N43 // 655ZA N43;SEGURIDAD;CALZADO;8-VARIOS;1,53;0;KG;12163,5;21;83337,17;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001783;ZSTO;ACEITE HIDRAULICO X 205L;MR01;0223;;V1;1;HB;2;2;0;0;0;0;L01;ACEITES;353692,12;YPF S.A. // YPF S.A.;ATF // 125492;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;15;353692,13;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001784;ZSTO;ACEITE  HY GARD X 209L;MR01;0223;;V1;1;HB;2;1,211;0;0;0;0;L01;ACEITES;1173609,12;JOHN DEERE;HY GARD;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;15;1173609,12;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001786;ZSTO;ACEITE ISO 46 HIDRAULICO  X 205L;MR01;0223;;V1;1;HB;2;1,129;0;0;0;0;L01;ACEITES;623912,86;YPF S.A. // YPF S.A.;BP46 // 135392;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;15;623912,86;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001790;ZSTO;ACEITE 15W40  X 205L;MR01;0223;;V1;1;HB;2;2,917;0;0;0;0;L01;ACEITES;2042012,71;YPF S.A. // EXXON MOBI // CATERPILLA // SHELL PLC. // VOLVO MAQU // YPF S.A.;EXTRAVIDA XV300 // DELVAC MX 15W40 APICI4 // DEO 15W40 // R4 15W40 APICI4 ACEAE5E7 // VDS3 // 189292;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;232385,12;15;2042012,71;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001791;ZSTO;ACEITE SAE 30 X 205L;MR01;0223;;V1;1;HB;2;0,471;0;0;0;0;L01;ACEITES;372101,21;YPF S.A. // YPF S.A. // YPF S.A.;FT SUPER 30 TR // 151692;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;15;372101,22;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001794;ZSTO;ACEITE HIPOIDAL X 205L;MR01;0223;;V1;1;HB;2;1,5;0;0;0;0;L01;ACEITES;656619,87;YPF S.A. // YPF S.A.;80W90 // 123092;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;232385,12;15;656619,87;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001795;ZSTO;ACEITE 85W140 X 205L;MR01;0223;;V1;1;HB;2;1,2;0;0;0;0;L01;ACEITES;487449,62;YPF S.A. // YPF S.A.;85W140 // 123192;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;15;487449,62;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001796;ZSTO;ACEITE MOTOR 2T X 1 LT;MR01;0223;;V1;1;HB;2;1;0;0;0;0;C27;FERRETERIA MR01;11895,84;;;LUBRICANTES;ACEITES;6-PESADO Y FRAGIL;0,91;0;KG;1398,87;15;11895,84;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001801;ZSTO;ACEITE 80W X 205L;MR01;0223;;V1;1;HB;2;1,425;0;0;0;0;L01;ACEITES;239404,22;M-LUBE;GXA;LUBRICANTES;ACEITES;2-TACHO;195;0;KG;224462,9;15;239404,22;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001804;ZSTO;GRASA LITIO LIMIT MO-2 (NEGRA) X 180 KG;MR01;0223;;V1;1;HB;2;1,1;0;0;0;0;L03;GRASAS;1702973,91;YPF S.A. // // YPF S.A.;LIMIT MO-2 // GADUS S2 V220 // 628793;LUBRICANTES;GRASA;2-TACHO;180;0;KG;299396;15;1702973,91;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001805;ZSTO;GRASA PARA RODAMIENTO X1KG;MR01;0223;;V1;1;HB;2;1;0;0;0;0;L03;GRASAS;15055,01;SKF // SHELL PLC. //;LGWA2MA // GADAUS S2 V220 2 // MOBILGREASE MP;LUBRICANTES;GRASA;6-PESADO Y FRAGIL;1,1;0;KG;1692,46;15;15055,01;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001812;ZSTO;REFRIGERANTE ANTICONG. X20 LT;MR01;0223;;V1;1;HB;2;2;0;0;0;0;L02;FLUIDOS;183473,18;YPF S.A. // YPF S.A.;KRIOX 3 INORGANICO // 185280;LUBRICANTES;ADITIVOS;6-PESADO Y FRAGIL;23,75;0;KG;37246,7;15;183473,18;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001815;ZSTO;AGUA DESMINERALIZADA X 20L;MR01;0223;;V1;2;HB;3;3;0;0;0;0;L02;FLUIDOS;33428,91;;;LUBRICANTES;ADITIVOS;6-PESADO Y FRAGIL;20,031;0;KG;24700;15;33428,9;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001821;ZSTO;ACEITE 75W 90  X 20 LT;MR01;0223;;V1;1;HB;2;1,5;0;0;0;0;L01;ACEITES;545101,43;YPF S.A.;75W 90 ;LUBRICANTES;ACEITES;6-PESADO Y FRAGIL;20;0;KG;27727,77;15;545101,42;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001823;ZSTO;ACEITE F50 5W40 X 20 L;MR01;0223;;V1;1;HB;2;0,5;0;0;0;0;L01;ACEITES;118221,9;ELAION // ELAION // YPF S.A.;F50 5W40 // FS540 // 151792;LUBRICANTES;AMAROK-HILUX;6-PESADO Y FRAGIL;18;0;KG;27727,77;15;118221,89;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001841;ZSTO;CAMARA 12.00 R20;MR01;0223;;V1;4;HB;9;6;0;0;0;0;C52;CAMARAS;268296,06;;MARCA DONGAH // MARCA PIRELLI;CUBIERTAS;CUBIERTAS;7-PESADO;3,053;0;KG;6200;15;268296,05;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001842;ZSTO;PROTECTOR P CAMARA 12.00;MR01;0223;;V1;4;HB;9;5;0;0;0;0;C52;CAMARAS;77463,3;;;CUBIERTAS;CUBIERTAS;7-PESADO;1,94;0;KG;912;25;77463,31;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001871;ZSTO;RESMA DE HOJA A4 70GR. X UN;MR01;0223;;V1;15;HB;33;56;0;0;0;0;C17;INSUMOS A;228481,12;;;LIBRERIA;PAPEL;7-PESADO;2,27;0;KG;3150;15;228481,39;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1001894;ZSTO;ALCOHOL EN GEL X LITRO;MR01;0223;;V1;4;HB;8;12;0;0;0;0;C17;INSUMOS A;9717,36;;;LIMPIEZA;ALCOHOL EN GEL;6-PESADO Y FRAGIL;4,65;0;KG;7056;15;9717,39;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1001895;ZSTO;ALCOHOL LIQUIDO X LITRO;MR01;0223;;V1;4;HB;9;11;0;0;0;0;C17;INSUMOS A;22240,68;;;LIMPIEZA;ALCOHOL LIQUIDO;6-PESADO Y FRAGIL;0,86;0;KG;1459,315;15;22240,65;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1001898;ZSTO;BOBINA DE PAPEL 25 X 400MTS X UN;MR01;0223;;V1;2;HB;3;7;0;0;0;0;C17;INSUMOS A;66672,9;ELEGANTE // ELITE;1003 (MÚLT. 2U) // 6264;LIMPIEZA;INSUMOS;8-VARIOS;3,25;0;KG;15844,44;15;66672,87;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1001906;ZSTO;INSECTICIDA MATA MOSCAS Y MOSQ. X360CC;MR01;0223;;V1;8;HB;18;28;0;0;0;0;C17;INSUMOS A;137606,28;;;LIMPIEZA;INSUMOS;8-VARIOS;0,315;0;KG;649,98;21;137606,23;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1001927;ZSTO;DISCO CORTE 178X1.6X22 SECUR EXTRA  x UN;MR01;0223;;V1;17;HB;38;47;0;0;0;0;C27;FERRETERIA MR01;141908,51;TYROLIT;178X16X222;FERRETERIA;ABRASIVOS/DISCOS;6-PESADO Y FRAGIL;0,095;0;KG;50,868;15;141908,3;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1001933;ZSTO;DISCO 114x1,6x222 REFORZADO x UN;MR01;0223;;V1;7;HB;15;23;0;0;0;0;C27;FERRETERIA MR01;43990,03;TYROLIT;114X16X222;FERRETERIA;ABRASIVOS/DISCOS;6-PESADO Y FRAGIL;0,043;0;KG;20,763;15;43990,13;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001949;ZSTO;CANDADO 30MM XUN;MR01;0223;;V1;2;HB;5;2;0;0;0;0;C27;FERRETERIA MR01;9628,58;;;FERRETERIA;ACCESORIOS;8-VARIOS;0,103;0;KG;174;15;9628,57;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001950;ZSTO;CANDADO 38-40MM XUN;MR01;0223;;V1;2;HB;5;5;0;0;0;0;C27;FERRETERIA MR01;29313,5;;;FERRETERIA;ACCESORIOS;8-VARIOS;0,148;0;KG;465;15;29313,48;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001951;ZSTO;CANDADO 50MM XUN;MR01;0223;;V1;2;HB;5;5;0;0;0;0;C27;FERRETERIA MR01;45305,2;;;FERRETERIA;ACCESORIOS;8-VARIOS;0,259;0;KG;100;15;45305,2;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;MR01;0223;;V1;2;HB;3;3;0;0;0;0;C27;FERRETERIA MR01;52575,06;;MÚLT. 10 KG;FERRETERIA;ACCESORIOS;7-PESADO;10;0;KG;71456;30;52575,07;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001954;ZSTO;SELLADOR ALTA TEMPERATURA;MR01;0223;;V1;1;HB;2;2;0;0;0;0;C18;HORMIGÓN;9151,84;;;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;9-FRAGIL;0,33;0;KG;274,75;21;9151,84;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001955;ZSTO;SELLADOR DE SILICONA TRANSP;MR01;0223;;V1;1;HB;2;2;0;0;0;0;C18;HORMIGÓN;6137,32;;280ML;FERRETERIA;ADHESIVOS;9-FRAGIL;0,31;0;KG;451,375;15;6137,32;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002001;ZSTO;CAMISA JEAN T.40 C LOGO;MR01;0223;;V1;1;HB;2;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;37492,58;;;ROPA;INDUMENTARIA;8-VARIOS;0,438;0;KG;565,5;30;37492,57;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002002;ZSTO;CAMISA JEAN T.42 C LOGO;MR01;0223;;V1;2;HB;3;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;55943,01;;;ROPA;INDUMENTARIA;8-VARIOS;0,492;0;KG;560;30;55943;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002004;ZSTO;CAMISA JEAN T.46 C LOGO;MR01;0223;;V1;2;HB;3;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;54806,34;;;ROPA;INDUMENTARIA;8-VARIOS;0,49;0;KG;640;30;54806,34;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002005;ZSTO;CAMISA JEAN T.48 C LOGO;MR01;0223;;V1;1;HB;2;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;37592,56;;;ROPA;INDUMENTARIA;8-VARIOS;0,495;0;KG;2378;30;37592,55;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002009;ZSTO;CAMISA JEAN T.56 C LOGO;MR01;0223;;V1;2;HB;3;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;912,99;;;ROPA;INDUMENTARIA;8-VARIOS;0,607;0;KG;3627;30;912,99;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002013;ZSTO;PANTALON JEAN T.42;MR01;0223;;V1;2;HB;3;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;47063,58;;;ROPA;INDUMENTARIA;8-VARIOS;0,627;0;KG;3224;15;47063,58;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002015;ZSTO;PANTALON JEAN T.46;MR01;0223;;V1;2;HB;3;7;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;111204,8;;;ROPA;INDUMENTARIA;8-VARIOS;0,689;0;KG;2808;15;111204,81;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002016;ZSTO;PANTALON JEAN T.48;MR01;0223;;V1;2;HB;3;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;65252,64;;;ROPA;INDUMENTARIA;8-VARIOS;0,725;0;KG;2970;15;65252,66;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002017;ZSTO;PANTALON JEAN T.50;MR01;0223;;V1;2;HB;3;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;16997,32;;;ROPA;INDUMENTARIA;8-VARIOS;0,751;0;KG;4107,5;21;16997,32;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002018;ZSTO;PANTALON JEAN T.52;MR01;0223;;V1;1;HB;2;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;16046,06;;;ROPA;INDUMENTARIA;8-VARIOS;0,761;0;KG;3850;21;16046,06;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002021;ZSTO;PANTALON JEAN T.58;MR01;0223;;V1;2;HB;3;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;32702,6;;;ROPA;INDUMENTARIA;8-VARIOS;0,814;0;KG;4292;21;32702,58;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002022;ZSTO;PANTALON JEAN T.60;MR01;0223;;V1;1;HB;2;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;8754,14;;;ROPA;INDUMENTARIA;8-VARIOS;0,835;0;KG;3520;21;8754,14;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002043;ZSTO;CAMISETA PRIMERA PIEL T.S;MR01;0223;;V1;2;HB;3;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;34050,8;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,309;0;KG;1750;20;34050,8;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002044;ZSTO;CAMISETA PRIMERA PIEL T.M;MR01;0223;;V1;1;HB;2;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;19104,04;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,173;0;KG;1000;20;19104,05;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002045;ZSTO;CAMISETA PRIMERA PIEL T.L;MR01;0223;;V1;1;HB;2;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;24488,94;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,158;0;KG;1344;20;24488,93;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002046;ZSTO;CAMISETA PRIMERA PIEL T.XL;MR01;0223;;V1;1;HB;2;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;12161,4;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,181;0;KG;1056;20;12161,4;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002047;ZSTO;CAMISETA PRIMERA PIEL T.XXL;MR01;0223;;V1;1;HB;2;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;19645,42;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,17;0;KG;536,5;20;19645,43;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002048;ZSTO;CAMISETA PRIMERA PIEL T.XXXL;MR01;0223;;V1;2;HB;3;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;27724,86;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,24;0;KG;2200;20;27724,86;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002051;ZSTO;CAMPERA 2 PIEL T. L;MR01;0223;;V1;1;HB;2;12;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;177363,84;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,497;0;KG;7280;30;177363,8;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002053;ZSTO;CAMPERA 2 PIEL T. XXL;MR01;0223;;V1;2;HB;3;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;61220,52;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,606;0;KG;8640;30;61220,51;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002085;ZSTO;TRAJE DE LLUVIA T.XXXL;MR01;0223;;V1;2;HB;5;5;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;96321,2;;;ROPA;INDUMENTARIA;8-VARIOS;1,431;0;KG;2772;15;96321,21;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002086;ZSTO;TRAJE DE LLUVIA T.L;MR01;0223;;V1;2;HB;3;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;5187,26;;;ROPA;INDUMENTARIA;8-VARIOS;1,238;0;KG;3564;15;5187,26;;1;;;;;1;;
