CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock;Grupo compra material
00365 RIO TINTO;1003088;FILTRO AIRE;ZPAS;1000081011;SIN TRATAMIENTO;;;;;28/1/2026;14/1/2026;;;ZSTO;F04
00365 RIO TINTO;1003089;FILTRO DE CABINA;ZPAS;1000081011;SIN TRATAMIENTO;;;;;28/1/2026;14/1/2026;;;ZSTO;F05
00365 RIO TINTO;1003219;FILTRO VENTILACION DE CARTER;ZPAS;1000080828;SIN TRATAMIENTO;;;;;26/1/2026;12/1/2026;;;ZSTO;F04
00365 RIO TINTO;1003284;FILTRO DE AIRE PRIMARIO;ZPAN;1000080831;ADJUDICADO;4500117972;;;;2/2/2026;12/1/2026;C29;10140109;ZSTO;F04
00365 RIO TINTO;1015933;ACEITE ISO 46 HIDRAULICO BP46 x 205L;SIN PEDIDO;;;;;;;;;;;ZSCD;C29
00365 RIO TINTO;1016700;HC119AIRE ACONDICIONADO;ZPAN;1000078730;SIN TRATAMIENTO;;;;;22/12/2025;1/12/2025;;10137152;ZSSD;AGV
00365 RIO TINTO;1016999;BOLIGRAFO TRAZO GRUESO AZUL;ZPAN;1000081441;ADJUDICADO;4500118665;;;;11/2/2026;21/1/2026;C05;10140942;ZSSD;C17
00365 RIO TINTO;1017016;MARCADOR PERMANENTE NEGRO;ZPAN;1000082061;SIN TRATAMIENTO;;;;;20/2/2026;30/1/2026;;10141785;ZSSD;C17
00365 RIO TINTO;1018107;Filtro Cabina Exterior;ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSTO;F05
00365 RIO TINTO;1018497;FILTRO COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSSD;C29
00365 RIO TINTO;1018590;FILTRO ACEITE MOTOR;SIN PEDIDO;;;;;;;;;;;ZSSD;AGV
00365 RIO TINTO;1018855;FILTRO COLADOR TANQUE DE COMBUSTIBLE;ZPAN;1000082059;SIN TRATAMIENTO;;;;;13/2/2026;30/1/2026;;10141783;ZSSD;C29
00365 RIO TINTO;1018856;CORREA DE COMPRESOR A/A;ZPAN;1000082059;SIN TRATAMIENTO;;;;;13/2/2026;30/1/2026;;10141783;ZSSD;AGV
00365 RIO TINTO;1018857;CORREA DEL VENTILADOR;ZPAN;1000082059;SIN TRATAMIENTO;;;;;13/2/2026;30/1/2026;;10141783;ZSSD;AGV
00365 RIO TINTO;1018869;CANTONERA HENSLEY;ZPAN;1000078678;SIN TRATAMIENTO;;;;;13/12/2025;29/11/2025;;10137088;ZSSD;AGV
00365 RIO TINTO;1018911;FILTRO COLADOR COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSSD;AGV
00365 RIO TINTO;1025998;FILTRO HIDRAULICO;ZPAN;1000082059;SIN TRATAMIENTO;;;;;13/2/2026;30/1/2026;;10141783;ZSSD;C29
00365 RIO TINTO;1027021;Aceite Caja de Engranaje 85W90 GL-5;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1028117;FILTRO CABINA A/A;ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSSD;C29
00365 RIO TINTO;1028119;FILTRO HIDRAULICO DE SUCCION;ZPAN;1000080954;SIN TRATAMIENTO;;;;;3/2/2026;13/1/2026;;10140236;ZSSD;C29
00365 RIO TINTO;1028154;FILTRO HIDRAULICO;ZPAN;1000075635;ADJUDICADO;4500111339;;;;24/10/2025;10/10/2025;AGV;10133129;ZSSD;C29
00365 RIO TINTO;1028164;DIENTE BALDE TEREX;ZPAN;1000078676;SIN TRATAMIENTO;;;;;13/12/2025;29/11/2025;;10137086;ZSSD;C29
00365 RIO TINTO;1029692;FILTRO DE ACEITE DE LA TRANSMISION;ZPAN;1000078673;SIN TRATAMIENTO;;;;;13/12/2025;29/11/2025;;10137085;ZSTO;C29
00365 RIO TINTO;1029693;FILTRO DE SUCCION;ZPAN;1000078673;SIN TRATAMIENTO;;;;;13/12/2025;29/11/2025;;10137085;ZSTO;C29
00365 RIO TINTO;1030025;FILTRO TRAMPA DE AGUA;ZPAN;1000075635;SIN TRATAMIENTO;;;;;24/10/2025;10/10/2025;;10133129;ZSSD;AGV
00365 RIO TINTO;1030030;FILTRO AIRE TANQUE HIDRAULICO;ZPAN;1000075635;SIN TRATAMIENTO;;;;;24/10/2025;10/10/2025;;10133129;ZSSD;AGV
00365 RIO TINTO;1033329;CUCHILLAS 15 AGUJEROS;ZPAN;1000079945;SIN TRATAMIENTO;;;;;13/1/2026;22/12/2025;;10138817;ZSSD;AGV
00365 RIO TINTO;1033332;"TUERCAS CUCHILLAS Y CANTONERAS ø 5/8""";ZPAN;1000082197;SIN TRATAMIENTO;;;;;23/2/2026;2/2/2026;;10141925;ZSSD;AGV
00365 RIO TINTO;1034629;JUNTA TAPA PRINCIPAL;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1041677;FILTRO CABINA TEREX;ZPAN;1000078730;ADJUDICADO;4500118913;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1042714;FILTRO AIRE PRIMARIO ADMISION;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1042746;FILTRO AIRE FRESCO A/A;ZPAN;1000078599;ADJUDICADO;4500114568;;;;5/1/2026;28/11/2025;C35;10137027;ZSTO;C29
00365 RIO TINTO;1042753;FILTRO COLADOR TANQUE COMBUSTIBLE;ZPAN;1000078599;ADJUDICADO;4500114568;;;;5/1/2026;28/11/2025;C35;10137027;ZSTO;AGV
00365 RIO TINTO;1042779;CORREA ALTERNADOR;SIN PEDIDO;;;;;;;;;;;ZSTO;AGV
00365 RIO TINTO;1042787;FILTRO TRANSMISION;ZPAN;1000078730;ADJUDICADO;4500116346;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1047054;CORREA ALTERNADOR;ZPAN;1000078730;SIN TRATAMIENTO;;;;;22/12/2025;1/12/2025;;10137152;ZSTO;AGV
00365 RIO TINTO;1047055;CORREA DE COMPRESOR A/A;ZPAN;1000078730;SIN TRATAMIENTO;;;;;22/12/2025;1/12/2025;;10137152;ZSTO;AGV
00365 RIO TINTO;1047058;ELEMENTO FILTRANTE KOBELCO;ZPAN;1000078730;SIN TRATAMIENTO;;;;;22/12/2025;1/12/2025;;10137152;ZSTO;AGV
00365 RIO TINTO;1048380;FILTRO DE AIRE;ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSTO;AGV
00365 RIO TINTO;1048886;FILTRO AIRE PRIMARIO ADMISION;ZPAN;1000080954;SIN TRATAMIENTO;;;;;3/2/2026;13/1/2026;;10140236;ZSTO;C29
00365 RIO TINTO;1048887;CORREA VENTILADOR;ZPAN;1000080954;ADJUDICADO;4500117692;;;;3/2/2026;13/1/2026;C29;10140236;ZSTO;C29
00368-YPF Acueducto TBH;1001706;GUANTE LATEX USO MEDICINAL CAJA X 100 UN;ZPAS;1000081024;PICKEADO PARCIAL;;;;;3/2/2026;14/1/2026;;;ZSTO;C28
00368-YPF Acueducto TBH;1001824;CUBIERTA 295 80 R22.5;ZPAS;1000082200;SIN TRATAMIENTO;;;;;20/2/2026;2/2/2026;;;ZSTO;C48
00368-YPF Acueducto TBH;1001876;CINTA EMBALAR TRANSPARENTE 48MM X 100 MT;ZPAS;1000079078;SIN TRATAMIENTO;;;;;6/2/2026;5/12/2025;;;ZSTO;C17
00368-YPF Acueducto TBH;1001880;MARCADOR INDUSTRIAL - AZUL UNIPAINT X UN;ZPAS;1000080601;PICKEADO PARCIAL;;;;;6/2/2026;8/1/2026;;;ZSTO;C17
00368-YPF Acueducto TBH;1001969;ESMALTE SINT. AEROSOL BLANCO X440CC;ZPAS;1000081871;PICKEADO PARCIAL;;;;;17/2/2026;28/1/2026;;;ZSTO;C22
00368-YPF Acueducto TBH;1001994;ELECTRODO AWS7018 X 2,50 MM X KG;ZPAN;1000081940;SIN TRATAMIENTO;;;;;17/2/2026;28/1/2026;;10141642;ZSTO;C13
00368-YPF Acueducto TBH;1002007;CAMISA JEAN T.52 C LOGO;ZPAS;1000081871;PICKEADO PARCIAL;;;;;17/2/2026;28/1/2026;;;ZSTO;C28
00368-YPF Acueducto TBH;1002008;CAMISA JEAN T.54 C LOGO;ZPAS;1000082196;SIN TRATAMIENTO;;;;;20/2/2026;2/2/2026;;;ZSTO;C28
00368-YPF Acueducto TBH;1002544;FILTRO TRAMPA AGUA;ZPAS;1000081845;SIN TRATAMIENTO;;;;;16/2/2026;27/1/2026;;;ZSTO;F13
00368-YPF Acueducto TBH;1003093;FILTRO DE COMBUSTIBLE;ZPAS;1000080948;PICKEADO PARCIAL;;;;;6/2/2026;13/1/2026;;;ZSTO;F06
00368-YPF Acueducto TBH;1003095;FILTRO TRAMPA DE AGUA COMBUSTIBLE;ZPAS;1000080948;SIN TRATAMIENTO;;;;;6/2/2026;13/1/2026;;;ZSTO;F13
00368-YPF Acueducto TBH;1003096;FILTRO DE AIRE TANQUE DE COMBUSTIBLE;ZPAS;1000081176;PICKEADO PARCIAL;;;;;5/2/2026;16/1/2026;;;ZSTO;F06
00368-YPF Acueducto TBH;1003119;FILTRO DE AIRE PRIMARIO;ZPAS;1000081176;SIN TRATAMIENTO;;;;;5/2/2026;16/1/2026;;;ZSTO;F04
00368-YPF Acueducto TBH;1003182;FILTRO GASOIL;ZPAS;1000079078;PICKEADO PARCIAL;;;;;6/2/2026;5/12/2025;;;ZSTO;F06
00368-YPF Acueducto TBH;1003341;FILTRO SECADOR AIRE;ZPAS;1000080507;PICKEADO PARCIAL;;;;;6/2/2026;7/1/2026;;;ZSTO;F11
00368-YPF Acueducto TBH;1003343;FILTRO COMBUSTIBLE;ZPAS;1000080507;SIN TRATAMIENTO;;;;;6/2/2026;7/1/2026;;;ZSTO;F06
00368-YPF Acueducto TBH;1015803;HOJA DE SIERRA 24D;ZPAN;1000081530;ADJUDICADO;4500118355;;;;11/2/2026;22/1/2026;C27;10141099;ZSSD;C13
00368-YPF Acueducto TBH;1017008;ADHESIVO SINTETICO 50GR;ZPAN;1000081873;ADJUDICADO;4500118965;;;;17/2/2026;28/1/2026;C17;10141566;ZSSD;C17
00368-YPF Acueducto TBH;1017066;BALIZA TIPO DESTELLANTE 1000HS;ZPAN;1000081381;PICKEADO;4500118705;29/1/2026;30/1/2026;;9/2/2026;20/1/2026;C28;10140821;ZSSD;C28
00368-YPF Acueducto TBH;1026174;"JUEGO ESCOBILLAS VW AMAROK 24""";ZPAN;1000081177;DESPACHADO;4500118076;23/1/2026;23/1/2026;28/1/2026;5/2/2026;16/1/2026;C03;10140559;ZSTO;C03
00368-YPF Acueducto TBH;1027149;DISCO FLAP TYROLIT 115x22 GRANO 80;ZPAN;1000081445;ADJUDICADO;4500118355;;;;10/2/2026;21/1/2026;C27;10140947;ZSSD;C13
00368-YPF Acueducto TBH;1027855;KIT POLI-V AMAROK;ZPAN;1000081381;DESPACHADO;4500118344;26/1/2026;26/1/2026;28/1/2026;9/2/2026;20/1/2026;C03;10140821;ZSTO;C03
00368-YPF Acueducto TBH;1034133;ESLINGA SINTET. 3TN X 2 MTS. CERTIFICADA;ZPAN;1000081594;ADJUDICADO;4500118355;;;;12/2/2026;23/1/2026;C27;10141186;ZSCD;C27
00372 UTE 372 GEO POSCO II;1000020;FILTRO DE CABINA;ZPAN;1000081344;DESPACHADO;4500118439;28/1/2026;28/1/2026;30/1/2026;10/2/2026;20/1/2026;F05;10140781;ZSTO;F05
00372 UTE 372 GEO POSCO II;1001693;MENTONERA BANDA ELASTICA;ZPAN;1000081713;ADJUDICADO;4500118993;;;;16/2/2026;26/1/2026;C28;10141348;ZSTO;C28
00372 UTE 372 GEO POSCO II;1001756;BOTIN MARRON/NEGRO FLOR P.ACERO N 40;ZPAN;1000082194;SIN TRATAMIENTO;;;;;2/3/2026;2/2/2026;;10141923;ZSTO;C28
00372 UTE 372 GEO POSCO II;1001783;ACEITE HIDRAULICO X 205L;ZPAN;1000081382;EMBALADO;4500118097;28/1/2026;28/1/2026;;10/2/2026;20/1/2026;L01;10140822;ZSTO;L01
00372 UTE 372 GEO POSCO II;1001786;ACEITE ISO 46 HIDRAULICO  X 205L;ZPAN;1000081525;ADJUDICADO;4500118426;;;;12/2/2026;22/1/2026;L01;10141096;ZSTO;L01
00372 UTE 372 GEO POSCO II;1001815;AGUA DESMINERALIZADA X 20L;ZPAN;1000081344;DESPACHADO;4500118101;23/1/2026;23/1/2026;28/1/2026;10/2/2026;20/1/2026;L02;10140781;ZSTO;L02
00372 UTE 372 GEO POSCO II;1001834;CUBIERTA 265 65 17 DUELER A T 693;ZPAN;1000079872;EMBALADO;4500115954;28/1/2026;28/1/2026;;2/2/2026;19/12/2025;C47;10138730;ZSTO;C47
00372 UTE 372 GEO POSCO II;1002071;CAMPERA DESCARNE T.XXXL;ZPAN;1000082067;SIN TRATAMIENTO;;;;;27/2/2026;30/1/2026;;10141790;ZSTO;C28
00372 UTE 372 GEO POSCO II;1002385;UNA;ZPAN;1000081279;ADJUDICADO;4500118057;;;;9/2/2026;19/1/2026;G04;10140700;ZSTO;G04
00372 UTE 372 GEO POSCO II;1002925;FILTRO AIRE PRIMARIO;ZPAN;1000081382;DESPACHADO;4500118439;28/1/2026;28/1/2026;30/1/2026;10/2/2026;20/1/2026;F05;10140822;ZSTO;F04
00372 UTE 372 GEO POSCO II;1002996;FILTRO RESP DE TANQUE;ZPAN;1000079814;RECEPCIONADO;4500115901;23/1/2026;23/1/2026;28/1/2026;1/1/2026;18/12/2025;F07;10138654;ZSTO;F04
00372 UTE 372 GEO POSCO II;1002997;Filtro Cabina Interior;ZPAN;1000082193;SIN TRATAMIENTO;;;;;23/2/2026;2/2/2026;;10141922;ZSTO;F05
00372 UTE 372 GEO POSCO II;1003001;FILTRO DE AIRE PRIMARIO;ZPAN;1000081382;DESPACHADO;4500118439;28/1/2026;28/1/2026;30/1/2026;10/2/2026;20/1/2026;F05;10140822;ZSTO;F04
00372 UTE 372 GEO POSCO II;1003002;FILTRO DE AIRE SECUNDARIO;ZPAN;1000079906;ADJUDICADO;4500116415;;;;6/1/2026;20/12/2025;F04;10138782;ZSTO;F04
00372 UTE 372 GEO POSCO II;1004042;LAMPARA 24V-H7 70W X UN;ZPAN;1000081014;EMBALADO;4500117891;21/1/2026;27/1/2026;;4/2/2026;14/1/2026;C03;10140344;ZSTO;C29
00372 UTE 372 GEO POSCO II;1015988;CAMISA JEAN T.52;ZPAN;1000081976;SIN TRATAMIENTO;;;;;26/2/2026;29/1/2026;;10141659;ZSCD;C28
00372 UTE 372 GEO POSCO II;1016942;BIBLIORATO PVC A4 LOMO ANCHO;ZPAN;1000081525;SIN TRATAMIENTO;;;;;12/2/2026;22/1/2026;;10141096;ZSSD;C17
00372 UTE 372 GEO POSCO II;1034629;JUNTA TAPA PRINCIPAL;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00372 UTE 372 GEO POSCO II;1042018;CAMPERA ABRIGO T. L;ZPAN;1000082194;SIN TRATAMIENTO;;;;;2/3/2026;2/2/2026;;10141923;ZSCD;C28
00372 UTE 372 GEO POSCO II;1042020;CAMPERA ABRIGO T. XXL;SIN PEDIDO;;;;;;;;;;;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1000041;BOTIQUIN 1ROS. AUXILIOS N 10;ZPAS;1000080945;DESPACHADO;;;29/1/2026;29/1/2026;2/2/2026;13/1/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001673;ALAMBRE 1.42MM NEGRO RECOCIDO P ATAR XKG;ZPAS;1000081977;SIN TRATAMIENTO;;;;;18/2/2026;29/1/2026;;;ZSTO;C08
00374 TERMINAL PUNTA COLORADA;1001683;RESPIRADOR PARA POLVOSTIPON95CAJAX20UN;ZPAS;1000081714;DESPACHADO;;;28/1/2026;29/1/2026;13/2/2026;26/1/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001696;POLAINA DESCARNE;ZPAS;1000081714;DESPACHADO;;;28/1/2026;29/1/2026;13/2/2026;26/1/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001699;CASCO CARCAZA BLANCO (LIBUS);ZPAS;1000081015;DESPACHADO;;;16/1/2026;27/1/2026;3/2/2026;14/1/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001710;CINTA DEMARCAR PELIGRO ECOLOGICA;ZPAS;1000081073;CUMPLIDO PARCIAL;;;16/1/2026;27/1/2026;4/2/2026;15/1/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001718;RODILLERA SOLDADOR;ZPAS;1000081876;SIN TRATAMIENTO;;;;;17/2/2026;28/1/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001726;SUSPENSION CREMALLERA;ZPAS;1000081597;DESPACHADO PARCIAL;;;29/1/2026;29/1/2026;12/2/2026;23/1/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001774;ESLINGA SINTETICA 4MTS 4TN CERTIFICADA;ZPAS;1000082189;SIN TRATAMIENTO;;;;;20/2/2026;2/2/2026;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001775;ESLINGA SINTETICA 8MTS 6TN CERTIFICADA;SIN PEDIDO;;;;;;;;;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001776;ESLINGA SINTETICA 3MTS 3TN CERTIFICADA;ZPAN;1000082143;SIN TRATAMIENTO;;;;;20/2/2026;31/1/2026;;10141875;ZSTO;C13
