CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock;Grupo compra material
00365 RIO TINTO;1009436;UREA AZUL 32 X BIN 1000LTS;PENDIENTE MOVIMIENTO 315;;;;;;;;;;;ZSTO;L02
00365 RIO TINTO;1017098;AGROPOL 100 MIC 4X50 MTS;SIN PEDIDO;;;;;;;;;;;ZSSD;C13
00365 RIO TINTO;1001679;FICHA T.STECK MACHO 220V 16A 2P T XUN;ZPAN;1000079207;ADJUDICADO;4500115309;;;;30/12/2025;9/12/2025;C11;10137731;ZSTO;C11
00365 RIO TINTO;1001706;GUANTE LATEX USO MEDICINAL CAJA X 100 UN;ZPAN;1000082794;ADJUDICADO;4500120361;;;;4/3/2026;11/2/2026;C28;10142728;ZSTO;C28
00365 RIO TINTO;1001726;SUSPENSION CREMALLERA;ZPAN;1000083073;ADJUDICADO;4500120523;;;;23/2/2026;17/2/2026;C35;10143077;ZSTO;C28
00365 RIO TINTO;1001756;BOTIN MARRON/NEGRO FLOR P.ACERO N 40;ZPAN;1000082795;ADJUDICADO;4500120361;;;;11/3/2026;11/2/2026;C28;10142729;ZSTO;C28
00365 RIO TINTO;1001788;ACEITE SAE  10W X 205L;SIN PEDIDO;;;;;;;;;;;ZSTO;L01
00365 RIO TINTO;1001794;ACEITE HIPOIDAL X 205L;SIN PEDIDO;;;;;;;;;;;ZSTO;L01
00365 RIO TINTO;1001848;KIT TECLADO MOUSE USB;ZPAN;1000082794;ADJUDICADO;4500120283;;;;4/3/2026;11/2/2026;C17;10142728;ZSTO;C05
00365 RIO TINTO;1001878;CINTA DE ENMASCARAR 48MM X ROLLO;ZPAN;1000082794;ADJUDICADO;4500120283;;;;4/3/2026;11/2/2026;C17;10142728;ZSTO;C17
00365 RIO TINTO;1001879;CINTA DE ENMASCARAR 24 MM XROLLO;ZPAN;1000082794;ADJUDICADO;4500120283;;;;4/3/2026;11/2/2026;C17;10142728;ZSTO;C17
00365 RIO TINTO;1002066;PANTALON PRIMERA PIEL T.L;ZPAN;1000083216;SIN TRATAMIENTO;;;;;19/3/2026;19/2/2026;;10143214;ZSTO;C28
00365 RIO TINTO;1002186;CORREA VENTILADOR;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1002211;CORREA VENTILADOR;ZPAN;1000077019;DESPACHADO;4500112630;11/11/2025;11/11/2025;14/11/2025;24/11/2025;3/11/2025;C29;10134968;ZSTO;C29
00365 RIO TINTO;1002298;TRABA PROT. RIPPER XUN;SIN PEDIDO;;;;;;;;;;;ZSTO;G05
00365 RIO TINTO;1002700;FILTRO DE ACEITE MOTOR;ZPAN;1000082616;EMBALADO;4500120017;19/2/2026;19/2/2026;;2/3/2026;9/2/2026;C29;10142540;ZSTO;C29
00365 RIO TINTO;1002716;FILTRO TRAMPA AGUA;ZPAN;1000082599;DESPACHADO;4500119922;13/2/2026;13/2/2026;20/2/2026;22/2/2026;8/2/2026;C29;10142524;ZSTO;F13
00365 RIO TINTO;1002838;FILTRO ACEITE;ZPAS;1000081011;SIN TRATAMIENTO;;;;;28/1/2026;14/1/2026;;;ZSTO;F03
00365 RIO TINTO;1002889;FILTRO COMBUSTIBLE;ZPAN;1000082273;DESPACHADO;4500119762;13/2/2026;13/2/2026;20/2/2026;24/2/2026;3/2/2026;C29;10142045;ZSTO;F06
00365 RIO TINTO;1002936;FILTRO AIRE CABINA;ZPAN;1000082599;ADJUDICADO;4500119760;;;;22/2/2026;8/2/2026;C29;10142524;ZSTO;F05
00365 RIO TINTO;1002988;FILTRO DE ACEITE (HIDRAULICO);ZPAN;1000080831;ADJUDICADO PARCIAL;4500119582;;;;2/2/2026;12/1/2026;AGV;10140109;ZSTO;F03
00365 RIO TINTO;1003024;ELEMENTO FILTRO AIRE;ZPAS;1000080828;SIN TRATAMIENTO;;;;;26/1/2026;12/1/2026;;;ZSTO;F04
00365 RIO TINTO;1003025;ELEMENTO FILTRO AIRE;ZPAS;1000080828;SIN TRATAMIENTO;;;;;26/1/2026;12/1/2026;;;ZSTO;F04
00365 RIO TINTO;1003087;FILTRO COMBUSTIBLE;ZPAN;1000082794;EMBALADO;4500120197;20/2/2026;20/2/2026;;4/3/2026;11/2/2026;C29;10142728;ZSTO;F06
00365 RIO TINTO;1003088;FILTRO AIRE;ZPAS;1000081011;SIN TRATAMIENTO;;;;;28/1/2026;14/1/2026;;;ZSTO;F04
00365 RIO TINTO;1003089;FILTRO DE CABINA;ZPAS;1000081011;SIN TRATAMIENTO;;;;;28/1/2026;14/1/2026;;;ZSTO;F05
00365 RIO TINTO;1003198;FILTRO ACEITE HIDRAULICO;ZPAN;1000082599;ADJUDICADO;4500119790;;;;22/2/2026;8/2/2026;C03;10142524;ZSTO;F07
00365 RIO TINTO;1003219;FILTRO VENTILACION DE CARTER;ZPAS;1000080828;SIN TRATAMIENTO;;;;;26/1/2026;12/1/2026;;;ZSTO;F04
00365 RIO TINTO;1003238;FILTRO TRAMPA DE AGUA;ZPAN;1000082616;ADJUDICADO;4500119992;;;;2/3/2026;9/2/2026;C29;10142540;ZSTO;F13
00365 RIO TINTO;1003284;FILTRO DE AIRE PRIMARIO;ZPAN;1000080831;ADJUDICADO;4500117972;;;;2/2/2026;12/1/2026;C29;10140109;ZSTO;F04
00365 RIO TINTO;1004014;LAMPARA 12V-H7 55W X UN;ZPAN;1000082273;PICKEADO;4500119409;12/2/2026;12/2/2026;;24/2/2026;3/2/2026;C03;10142045;ZSTO;C03
00365 RIO TINTO;1015933;ACEITE ISO 46 HIDRAULICO BP46 x 205L;SIN PEDIDO;;;;;;;;;;;ZSCD;C29
00365 RIO TINTO;1016689;HC119FILTRO DE AIRE PRIMARIO;ZPAN;1000081379;ADJUDICADO;4500119568;;;;10/2/2026;20/1/2026;AGV;10140820;ZSSD;AGV
00365 RIO TINTO;1016700;HC119AIRE ACONDICIONADO;ZPAN;1000078730;SIN TRATAMIENTO;;;;;22/12/2025;1/12/2025;;10137152;ZSSD;AGV
00365 RIO TINTO;1016948;AEROSOL DESINFECTANTE ANTIBACT 360ML;ZPAN;1000082616;ADJUDICADO;4500119952;;;;2/3/2026;9/2/2026;C17;10142540;ZSSD;C17
00365 RIO TINTO;1016955;SOGA NAUTICA 10MM;ZPAN;1000082616;ADJUDICADO;4500120298;;;;2/3/2026;9/2/2026;C27;10142540;ZSSD;C13
00365 RIO TINTO;1017036;NO USAR MAS;SIN PEDIDO;;;;;;;;;;;ZSSD;C17
00365 RIO TINTO;1017108;ESTACA 1PGX1PGX1 MTS;ZPAN;1000082616;ADJUDICADO;4500119960;;;;2/3/2026;9/2/2026;C22;10142540;ZSSD;C22
00365 RIO TINTO;1017236;"LUSTRAMUEBLES ""BLEM"" - ORIGINAL XUN";ZPAN;1000082616;ADJUDICADO;4500119952;;;;2/3/2026;9/2/2026;C17;10142540;ZSSD;C17
00365 RIO TINTO;1018107;Filtro Cabina Exterior;ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSTO;F05
00365 RIO TINTO;1018497;FILTRO COMBUSTIBLE;ZPAN;1000082599;SIN TRATAMIENTO;;;;;22/2/2026;8/2/2026;;10142524;ZSSD;C29
00365 RIO TINTO;1018507;Filtro Cabina - Habitaculo;ZPAN;1000082616;ADJUDICADO;4500119762;;;;2/3/2026;9/2/2026;C29;10142540;ZSTO;F05
00365 RIO TINTO;1018855;FILTRO COLADOR TANQUE DE COMBUSTIBLE;ZPAN;1000082059;ADJUDICADO;4500119591;;;;13/2/2026;30/1/2026;AGV;10141783;ZSSD;C29
00365 RIO TINTO;1018856;CORREA DE COMPRESOR A/A;ZPAN;1000082059;ADJUDICADO;4500119591;;;;13/2/2026;30/1/2026;AGV;10141783;ZSSD;AGV
00365 RIO TINTO;1018857;CORREA DEL VENTILADOR;ZPAN;1000082059;ADJUDICADO;4500119591;;;;13/2/2026;30/1/2026;AGV;10141783;ZSSD;AGV
00365 RIO TINTO;1018869;CANTONERA HENSLEY;ZPAN;1000078678;SIN TRATAMIENTO;;;;;13/12/2025;29/11/2025;;10137088;ZSSD;AGV
00365 RIO TINTO;1018911;FILTRO COLADOR COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSSD;AGV
00365 RIO TINTO;1018914;FILTRO DEL RESPIRADERO;SIN PEDIDO;;;;;;;;;;;ZSSD;AGV
00365 RIO TINTO;1022039;FILTRO CABINA RECIRCULACION;ZPAN;1000082616;DESPACHADO;4500119762;13/2/2026;13/2/2026;20/2/2026;2/3/2026;9/2/2026;C29;10142540;ZSTO;F05
00365 RIO TINTO;1025998;FILTRO HIDRAULICO;ZPAN;1000082059;ADJUDICADO PARCIAL;4500119591;;;;13/2/2026;30/1/2026;AGV;10141783;ZSSD;C29
00365 RIO TINTO;1027021;Aceite Caja de Engranaje 85W90 GL-5;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1028117;FILTRO CABINA A/A;ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSSD;C29
00365 RIO TINTO;1028119;FILTRO HIDRAULICO DE SUCCION;ZPAN;1000080954;SIN TRATAMIENTO;;;;;3/2/2026;13/1/2026;;10140236;ZSSD;C29
00365 RIO TINTO;1028154;FILTRO HIDRAULICO;ZPAN;1000075635;ADJUDICADO;4500111339;;;;24/10/2025;10/10/2025;AGV;10133129;ZSSD;C29
00365 RIO TINTO;1028164;DIENTE BALDE TEREX;ZPAN;1000078676;SIN TRATAMIENTO;;;;;13/12/2025;29/11/2025;;10137086;ZSSD;C29
00365 RIO TINTO;1029692;FILTRO DE ACEITE DE LA TRANSMISION;ZPAN;1000078673;SIN TRATAMIENTO;;;;;13/12/2025;29/11/2025;;10137085;ZSTO;C29
00365 RIO TINTO;1029693;FILTRO DE SUCCION;ZPAN;1000078673;SIN TRATAMIENTO;;;;;13/12/2025;29/11/2025;;10137085;ZSTO;C29
00365 RIO TINTO;1030030;FILTRO AIRE TANQUE HIDRAULICO;ZPAN;1000075635;SIN TRATAMIENTO;;;;;24/10/2025;10/10/2025;;10133129;ZSSD;AGV
00365 RIO TINTO;1033329;CUCHILLAS 15 AGUJEROS;ZPAN;1000079945;SIN TRATAMIENTO;;;;;13/1/2026;22/12/2025;;10138817;ZSSD;AGV
00365 RIO TINTO;1033332;"TUERCAS CUCHILLAS Y CANTONERAS ø 5/8""";ZPAN;1000082197;SIN TRATAMIENTO;;;;;23/2/2026;2/2/2026;;10141925;ZSSD;AGV
00365 RIO TINTO;1033787;Uña;ZPAN;1000082599;ADJUDICADO;4500119758;;;;22/2/2026;8/2/2026;C29;10142524;ZSSD;C29
00365 RIO TINTO;1034629;JUNTA TAPA PRINCIPAL;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1041677;FILTRO CABINA TEREX;ZPAN;1000078730;ADJUDICADO;4500118913;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1042714;FILTRO AIRE PRIMARIO ADMISION;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1042746;FILTRO AIRE FRESCO A/A;ZPAN;1000078599;ADJUDICADO;4500114568;;;;5/1/2026;28/11/2025;C35;10137027;ZSTO;C29
00365 RIO TINTO;1042753;FILTRO COLADOR TANQUE COMBUSTIBLE;ZPAN;1000078599;ADJUDICADO;4500114568;;;;5/1/2026;28/11/2025;C35;10137027;ZSTO;AGV
00365 RIO TINTO;1042779;CORREA ALTERNADOR;SIN PEDIDO;;;;;;;;;;;ZSTO;AGV
00365 RIO TINTO;1042782;FILTRO DE CABINA;ZPAN;1000079777;SIN TRATAMIENTO;;;;;7/1/2026;17/12/2025;;10138547;ZSTO;AGV
00365 RIO TINTO;1042786;FILTRO HIDRAULICO DE ALTA PRESION;ZPAN;1000078730;ADJUDICADO;4500116346;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1042787;FILTRO TRANSMISION;ZPAN;1000078730;ADJUDICADO;4500116346;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1047054;CORREA ALTERNADOR;ZPAN;1000078730;ADJUDICADO;4500119589;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1047055;CORREA DE COMPRESOR A/A;ZPAN;1000078730;ADJUDICADO;4500119589;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1047058;ELEMENTO FILTRANTE KOBELCO;ZPAN;1000078730;SIN TRATAMIENTO;;;;;22/12/2025;1/12/2025;;10137152;ZSTO;AGV
00365 RIO TINTO;1048380;FILTRO DE AIRE;ZPAN;1000080831;ADJUDICADO;4500119582;;;;2/2/2026;12/1/2026;AGV;10140109;ZSTO;AGV
00368-YPF Acueducto TBH;1001982;VIDRIOP CARETASOLDADOR50X105MMTINTE10;ZPAS;1000083105;PICKEADO PARCIAL;;;;;10/3/2026;18/2/2026;;;ZSTO;C13
00368-YPF Acueducto TBH;1002838;FILTRO ACEITE;ZPAS;1000082799;DESPACHADO;;;18/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;F03
00368-YPF Acueducto TBH;1003954;BATERIA 12V 180AMP;ZPAS;1000082276;PICKEADO PARCIAL;;;;;1/3/2026;3/2/2026;;;ZSTO;C29
00368-YPF Acueducto TBH;1017050;BOBINA PAPEL 25CM 400MT;ZPAN;1000082620;ADJUDICADO;4500120407;;;;27/2/2026;9/2/2026;C17;10142542;ZSSD;C17
00368-YPF Acueducto TBH;1017245;BOTA PETROLERA N 44;ZPAN;1000082800;PICKEADO;4500120176;19/2/2026;19/2/2026;;3/3/2026;11/2/2026;C28;10142732;ZSSD;C28
00372 UTE 372 GEO POSCO II;1042018;CAMPERA ABRIGO ROJA T.L;ZPAN;1000083363;SIN TRATAMIENTO;;;;;17/3/2026;21/2/2026;;10143456;ZSCD;C28
00372 UTE 372 GEO POSCO II;1001783;ACEITE HIDRAULICO X 205L;ZPAN;1000081382;EMBALADO;4500118097;28/1/2026;28/1/2026;;10/2/2026;20/1/2026;L01;10140822;ZSTO;L01
00372 UTE 372 GEO POSCO II;1001786;ACEITE ISO 46 HIDRAULICO  X 205L;ZPAN;1000081525;EMBALADO;4500118426;3/2/2026;3/2/2026;;12/2/2026;22/1/2026;L01;10141096;ZSTO;L01
00372 UTE 372 GEO POSCO II;1001790;ACEITE 15W40  X 205L;ZPAN;1000081382;EMBALADO;4500118097;28/1/2026;28/1/2026;;10/2/2026;20/1/2026;L01;10140822;ZSTO;L01
00372 UTE 372 GEO POSCO II;1001834;CUBIERTA 265 65 17 DUELER A T 693;ZPAN;1000079872;EMBALADO;4500115954;28/1/2026;28/1/2026;;2/2/2026;19/12/2025;C47;10138730;ZSTO;C47
00372 UTE 372 GEO POSCO II;1001914;CABO MADERA PARA ESCOBA;ZPAN;1000083108;SIN TRATAMIENTO;;;;;11/3/2026;18/2/2026;;10143099;ZSTO;C17
00372 UTE 372 GEO POSCO II;1001943;ADHESIVO CIANO 20 G XUN;ZPAN;1000082801;SIN TRATAMIENTO;;;;;14/3/2026;11/2/2026;;10142733;ZSTO;C13
00372 UTE 372 GEO POSCO II;1001971;ESMALTE SINT. AEROSOL ROJO X 440CC;ZPAN;1000082801;SIN TRATAMIENTO;;;;;14/3/2026;11/2/2026;;10142733;ZSTO;C22
00372 UTE 372 GEO POSCO II;1002055;MEDIAS TERMICAS T. UNICO PARA -10 GRADOS;ZPAN;1000083355;SIN TRATAMIENTO;;;;;17/3/2026;21/2/2026;;10143444;ZSTO;C28
00372 UTE 372 GEO POSCO II;1002385;UNA;ZPAN;1000081279;ADJUDICADO;4500118057;;;;9/3/2026;19/1/2026;G04;10140700;ZSTO;G04
00372 UTE 372 GEO POSCO II;1002411;CUCHILLAS TALON DE BALDE;ZPAN;1000082278;DESPACHADO;4500119499;10/2/2026;10/2/2026;13/2/2026;24/2/2026;3/2/2026;G01;10142049;ZSTO;G01
00372 UTE 372 GEO POSCO II;1002412;BULONES PARA CUCHILLAS TALON;ZPAN;1000082278;DESPACHADO;4500119499;10/2/2026;10/2/2026;13/2/2026;24/2/2026;3/2/2026;G01;10142049;ZSTO;G05
00372 UTE 372 GEO POSCO II;1002413;TUERCAS PARA BULON DE CUCHILLAS TALON;ZPAN;1000082278;DESPACHADO;4500119499;14/2/2026;10/2/2026;13/2/2026;24/2/2026;3/2/2026;G01;10142049;ZSTO;G05
00372 UTE 372 GEO POSCO II;1002414;ARANDELAS PARA BULON DE CUCHILLAS TALON;ZPAN;1000082278;DESPACHADO;4500119499;10/2/2026;10/2/2026;13/2/2026;24/2/2026;3/2/2026;G01;10142049;ZSTO;G05
00372 UTE 372 GEO POSCO II;1002480;FILTRO ACEITE;ZPAN;1000083401;SIN TRATAMIENTO;;;;;16/3/2026;23/2/2026;;10143511;ZSTO;F03
00372 UTE 372 GEO POSCO II;1002838;FILTRO ACEITE;ZPAN;1000082193;DESPACHADO;4500119508;14/2/2026;14/2/2026;20/2/2026;23/2/2026;2/2/2026;F03;10141922;ZSTO;F03
00372 UTE 372 GEO POSCO II;1002926;FILTRO AIRE SECUNDARIO;ZPAN;1000083401;SIN TRATAMIENTO;;;;;16/3/2026;23/2/2026;;10143511;ZSTO;F04
00372 UTE 372 GEO POSCO II;1002934;FILTRO PRIMARIO COMBUSTIBLE;ZPAN;1000083401;SIN TRATAMIENTO;;;;;16/3/2026;23/2/2026;;10143511;ZSTO;F06
00372 UTE 372 GEO POSCO II;1002997;Filtro Cabina Interior;ZPAN;1000082193;ADJUDICADO;4500119257;;;;23/3/2026;2/2/2026;F05;10141922;ZSTO;F05
00372 UTE 372 GEO POSCO II;1003002;FILTRO DE AIRE SECUNDARIO;ZPAN;1000079906;DESPACHADO;4500116415;5/2/2026;5/2/2026;13/2/2026;6/1/2026;20/12/2025;F04;10138782;ZSTO;F04
00372 UTE 372 GEO POSCO II;1003088;FILTRO AIRE;ZPAN;1000082193;DESPACHADO;4500119508;14/2/2026;14/2/2026;20/2/2026;23/2/2026;2/2/2026;F03;10141922;ZSTO;F04
00372 UTE 372 GEO POSCO II;1003089;FILTRO DE CABINA;ZPAN;1000082193;DESPACHADO;4500119508;14/2/2026;14/2/2026;20/2/2026;23/2/2026;2/2/2026;F03;10141922;ZSTO;F05
00372 UTE 372 GEO POSCO II;1003138;FILTRO DE COMBUSTIBLE;ZPAN;1000082348;DESPACHADO;4500119664;13/2/2026;13/2/2026;20/2/2026;25/2/2026;4/2/2026;F06;10142187;ZSTO;F06
00372 UTE 372 GEO POSCO II;1003213;ELEMENTO FILTRO DE ACEITE;ZPAN;1000082348;DESPACHADO;4500119664;13/2/2026;13/2/2026;20/2/2026;25/2/2026;4/2/2026;F06;10142187;ZSTO;F03
00372 UTE 372 GEO POSCO II;1003247;FILTRO DE VENTEO TANQUE HIDRAULICO;ZPAN;1000082348;ADJUDICADO;4500119543;;;;25/3/2026;4/2/2026;F07;10142187;ZSTO;F07
00372 UTE 372 GEO POSCO II;1004317;ACEITE CAJA DE CAMBIOS x 205LTS;ZPAN;1000082622;ADJUDICADO;4500119990;;;;2/3/2026;9/2/2026;L01;10142543;ZSTO;L01
00372 UTE 372 GEO POSCO II;1013522;ACEITE DIFERENCIALES VOLVO97312 x 205LTS;ZPAN;1000082622;ADJUDICADO;4500119990;;;;2/3/2026;9/2/2026;L01;10142543;ZSCD;C29
00372 UTE 372 GEO POSCO II;1015810;LIMPIACONTACTO EN AEROSOL X UN;ZPAN;1000083108;SIN TRATAMIENTO;;;;;11/3/2026;18/2/2026;;10143099;ZSSD;C13
00372 UTE 372 GEO POSCO II;1016942;BIBLIORATO PVC A4 LOMO ANCHO;ZPAN;1000081525;ADJUDICADO;4500119076;;;;12/3/2026;22/1/2026;C17;10141096;ZSSD;C17
00372 UTE 372 GEO POSCO II;1022803;CORREA VENTILADOR - JD 310;ZPAN;1000083401;SIN TRATAMIENTO;;;;;16/3/2026;23/2/2026;;10143511;ZSTO;C03
00372 UTE 372 GEO POSCO II;1034629;JUNTA TAPA PRINCIPAL;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00372 UTE 372 GEO POSCO II;1042019;CAMPERA ABRIGO ROJA T.XL;ZPAN;1000083363;SIN TRATAMIENTO;;;;;17/3/2026;21/2/2026;;10143456;ZSCD;C28
00372 UTE 372 GEO POSCO II;1042020;CAMPERA ABRIGO ROJA T.XXL;ZPAN;1000082714;ADJUDICADO;4500119970;;;;10/3/2026;10/2/2026;C28;10142635;ZSCD;C28
00372 UTE 372 GEO POSCO II;1043433;RODILLO PRESION CUÑA;ZPAN;1000078176;ADJUDICADO;4500114743;;;;21/3/2026;20/11/2025;CGT;10136476;ZSTO;CGT
00372 UTE 372 GEO POSCO II;1048105;CADENA COMPLETA;ZPAN;1000078176;RECEPCIONADO PARCIAL;4500114743;24/1/2026;;;21/3/2026;20/11/2025;CGT;10136476;ZSTO;CGT
00372 UTE 372 GEO POSCO II;1048106;RUEDA DENTADA Z10;ZPAN;1000078176;RECEPCIONADO PARCIAL;4500114743;24/1/2026;;;21/3/2026;20/11/2025;CGT;10136476;ZSTO;CGT
00372 UTE 372 GEO POSCO II;1048110;KIT CUÑA GEOSTAR 7;ZPAN;1000078176;ADJUDICADO;4500114743;;;;21/3/2026;20/11/2025;CGT;10136476;ZSTO;CGT
00372 UTE 372 GEO POSCO II;1048243;CADENA DE RODILLO - LEISTER;ZPAN;1000078372;ADJUDICADO;4500114743;;;;28/2/2026;25/11/2025;CGT;10136715;ZSTO;CGT
00372 UTE 372 GEO POSCO II;1048244;RUEDA CADENA Z20 - LEISTER;ZPAN;1000078372;RECEPCIONADO PARCIAL;4500114743;24/1/2026;;;21/3/2026;25/11/2025;CGT;10136715;ZSTO;CGT
00372 UTE 372 GEO POSCO II;1048245;RUEDA CADENA Z14 - LEISTER;ZPAN;1000078372;RECEPCIONADO PARCIAL;4500114743;24/1/2026;;;21/3/2026;25/11/2025;CGT;10136715;ZSTO;CGT
00372 UTE 372 GEO POSCO II;1048247;EJE MOTRIZ - LEISTER;ZPAN;1000078372;ADJUDICADO;4500114743;;;;28/2/2026;25/11/2025;CGT;10136715;ZSTO;CGT
00374 TERMINAL PUNTA COLORADA;1000030;FILTRO HIDRAULICO;ZPAS;1000083110;EMBALADO;;;20/2/2026;;10/3/2026;18/2/2026;;;ZSTO;F07
00374 TERMINAL PUNTA COLORADA;1001673;ALAMBRE 1.42MM NEGRO RECOCIDO P ATAR XKG;ZPAN;1000083268;SIN TRATAMIENTO;;;;;11/3/2026;19/2/2026;;10143324;ZSTO;C08
00374 TERMINAL PUNTA COLORADA;1001726;SUSPENSION CREMALLERA;ZPAS;1000082349;SIN TRATAMIENTO;;;;;24/2/2026;4/2/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001775;ESLINGA SINTETICA 8MTS 6TN CERTIFICADA;SIN PEDIDO;;;;;;;;;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001776;ESLINGA SINTETICA 3MTS 3TN CERTIFICADA;ZPAS;1000082943;CUMPLIDO PARCIAL;;;14/2/2026;20/2/2026;5/3/2026;13/2/2026;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001945;ADHESIVO FASTIX BLANCO 100ML XUN;ZPAN;1000082283;ADJUDICADO;4500119500;;;;23/2/2026;3/2/2026;C27;10142052;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001955;SELLADOR DE SILICONA TRANSP;ZPAN;1000083346;RECEPCIONADO;4500120527;21/2/2026;;;25/2/2026;20/2/2026;374;10143437;ZSTO;C13
