CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock
00341 Mov. Suelos San Luis;1003175;FILTRO DE COMBUSTIBLE;ZPAS;1000080792;SIN TRATAMIENTO;;;;;30/1/2026;10/1/2026;;;ZSTO
00341 Mov. Suelos San Luis;1002708;FILTRO AIRE X UN;ZPAS;1000080747;SIN TRATAMIENTO;;;;;29/1/2026;9/1/2026;;;ZSTO
00341 Mov. Suelos San Luis;1002544;FILTRO TRAMPA AGUA;ZPAS;1000080747;SIN TRATAMIENTO;;;;;29/1/2026;9/1/2026;;;ZSTO
00341 Mov. Suelos San Luis;1002408;SEGMENTOS DE CORTE CENTRAL;ZPAS;1000079969;DESPACHADO;;;5/1/2026;8/1/2026;13/1/2026;22/12/2025;;;ZSTO
00341 Mov. Suelos San Luis;1001783;ACEITE HIDRAULICO X 205L;ZPAS;1000080747;SIN TRATAMIENTO;;;;;29/1/2026;9/1/2026;;;ZSTO
00341 Mov. Suelos San Luis;1016080;BOTIN CONW 53 BAF MARRON FLOR P.ACER N39;SIN PEDIDO;;;;;;;;;;;ZSCD
00365 RIO TINTO;1001679;FICHA T.STECK MACHO 220V 16A 2P T XUN;ZPAN;1000079207;ADJUDICADO;4500115309;;;;30/12/2025;9/12/2025;C11;10137731;ZSTO
00365 RIO TINTO;1001706;GUANTE LATEX USO MEDICINAL CAJA X 100 UN;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSTO
00365 RIO TINTO;1001866;MARCADOR INDUSTRIAL-NEGROXUN;ZPAN;1000079945;ADJUDICADO;4500117380;;;;13/1/2026;22/12/2025;C17;10138817;ZSTO
00365 RIO TINTO;1002353;TUERCA 5 8;ZPAN;1000078354;CUMPLIDO PARCIAL;4500114754;15/12/2025;15/12/2025;17/12/2025;15/12/2025;25/11/2025;C29;10136667;ZSTO
00365 RIO TINTO;1002740;FILTRO HIDRAULICO;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSTO
00365 RIO TINTO;1002889;FILTRO COMBUSTIBLE;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSTO
00365 RIO TINTO;1002920;FILTRO TRAMPA DE AGUA;ZPAN;1000079830;SIN TRATAMIENTO;;;;;28/1/2026;18/12/2025;;10138669;ZSTO
00365 RIO TINTO;1004265;KIT DE 6 MUESTRAS DE ACEITE CON MANGUERA;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSTO
00365 RIO TINTO;1015782;CINTA REFLECTIVA BLANCA X MTS;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSSD
00365 RIO TINTO;1015783;CINTA REFLECTIVA ROJA X MTS;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSSD
00365 RIO TINTO;1016919;LUBRICANTE MULTIUSO WD-40 440CC;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSSD
00365 RIO TINTO;1016955;SOGA NAUTICA 10MM;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSSD
00365 RIO TINTO;1016999;BOLIGRAFO TRAZO GRUESO AZUL;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSSD
00365 RIO TINTO;1017003;BATERIA 9V;ZPAN;1000079830;ADJUDICADO;4500116726;;;;8/1/2026;18/12/2025;C27;10138669;ZSSD
00365 RIO TINTO;1017038;CAJA ARCHIVO 42X32,5X26CM;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSSD
00365 RIO TINTO;1017108;ESTACA 1PGX1PGX1 MTS;ZPAN;1000080573;SIN TRATAMIENTO;;;;;22/1/2026;8/1/2026;;10139823;ZSSD
00365 RIO TINTO;1018496;FILTRO DE ACEITE;SIN PEDIDO;;;;;;;;;;;ZSSD
00365 RIO TINTO;1018510;FILTRO HIDRAULICO;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSTO
00365 RIO TINTO;1018511;FILTRO SEPARADOR;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSTO
00365 RIO TINTO;1018864;CORREA ALTERNADOR;ZPAN;1000073104;ADJUDICADO;4500111070;;;;19/9/2025;1/9/2025;AGV;10129814;ZSSD
00365 RIO TINTO;1025996;FILTRO HIDRAULICO;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSSD
00365 RIO TINTO;1028135;FILTRO ACEITE MOTOR;ZPAN;1000075635;ADJUDICADO;4500111304;;;;24/10/2025;10/10/2025;C29;10133129;ZSSD
00365 RIO TINTO;1028160;CORREA;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSSD
00365 RIO TINTO;1028161;CORREA ALTERNADOR;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSSD
00365 RIO TINTO;1033324;FILTRO COLADOR COMBUSTIBLE;ZPAN;1000074118;ADJUDICADO;4500114373;;;;4/10/2025;16/9/2025;AGV;10131113;ZSSD
00365 RIO TINTO;1001867;MARCADOR INDUSTRIAL-BLANCOXUN;ZPAN;1000079886;ADJUDICADO;4500117380;;;;26/1/2026;19/12/2025;C17;10138742;ZSTO
00365 RIO TINTO;1002016;PANTALON JEAN T.48;ZPAN;1000078731;ADJUDICADO;4500115070;;;;31/12/2025;1/12/2025;C28;10137153;ZSTO
00365 RIO TINTO;1002171;CORREA VENTILADOR XUN;ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSTO
00365 RIO TINTO;1002186;CORREA VENTILADOR;SIN PEDIDO;;;;;;;;;;;ZSTO
00365 RIO TINTO;1002298;TRABA PROT. RIPPER XUN;ZPAN;1000073128;ADJUDICADO;4500108076;;;;15/9/2025;1/9/2025;C03;10129886;ZSTO
00365 RIO TINTO;1002491;FILTRO ACEITE MOTOR;ZPAN;1000080831;ADJUDICADO;4500117402;;;;2/2/2026;12/1/2026;C29;10140109;ZSTO
00365 RIO TINTO;1002606;FILTRO COMBUSTIBLE X UN;ZPAN;1000079830;ADJUDICADO;4500116992;;;;28/1/2026;18/12/2025;C29;10138669;ZSTO
00365 RIO TINTO;1002610;FILTRO AIRE SECUNDARIO;ZPAN;1000079830;ADJUDICADO;4500116992;;;;28/1/2026;18/12/2025;C29;10138669;ZSTO
00365 RIO TINTO;1002624;FILTRO GASOIL;ZPAN;1000080831;PICKEADO;4500117318;14/1/2026;14/1/2026;;2/2/2026;12/1/2026;C29;10140109;ZSTO
00365 RIO TINTO;1002628;FILTRO AIRE CABINA XUN;ZPAN;1000079886;ADJUDICADO;4500117080;;;;26/1/2026;19/12/2025;C29;10138742;ZSTO
00365 RIO TINTO;1002838;FILTRO ACEITE;ZPAS;1000081011;SIN TRATAMIENTO;;;;;28/1/2026;14/1/2026;;;ZSTO
00365 RIO TINTO;1002988;FILTRO DE ACEITE (HIDRAULICO);ZPAN;1000080831;PICKEADO;;;14/1/2026;;2/2/2026;12/1/2026;;10140109;ZSTO
00365 RIO TINTO;1003024;ELEMENTO FILTRO AIRE;ZPAS;1000080828;SIN TRATAMIENTO;;;;;26/1/2026;12/1/2026;;;ZSTO
00365 RIO TINTO;1003025;ELEMENTO FILTRO AIRE;ZPAS;1000080828;SIN TRATAMIENTO;;;;;26/1/2026;12/1/2026;;;ZSTO
00365 RIO TINTO;1003088;FILTRO AIRE;ZPAS;1000081011;SIN TRATAMIENTO;;;;;28/1/2026;14/1/2026;;;ZSTO
00365 RIO TINTO;1003089;FILTRO DE CABINA;ZPAS;1000081011;SIN TRATAMIENTO;;;;;28/1/2026;14/1/2026;;;ZSTO
00365 RIO TINTO;1003167;FILTRO TRAMPA DE AGUA;ZPAN;1000080831;ADJUDICADO;4500117402;;;;2/2/2026;12/1/2026;C29;10140109;ZSTO
00365 RIO TINTO;1003179;FILTRO DE TRANSMISION (CARTUCHO);ZPAN;1000080831;ADJUDICADO;4500117402;;;;2/2/2026;12/1/2026;C29;10140109;ZSTO
00365 RIO TINTO;1003215;FILTRO DE AIRE PRIMARIO;ZPAN;1000080831;ADJUDICADO;4500117402;;;;2/2/2026;12/1/2026;C29;10140109;ZSTO
00365 RIO TINTO;1003216;FILTRO DE AIRE SECUNDARIO;ZPAN;1000080831;ADJUDICADO;4500117402;;;;2/2/2026;12/1/2026;C29;10140109;ZSTO
00365 RIO TINTO;1003217;FILTRO DE COMBUSTIBLE;ZPAN;1000080831;ADJUDICADO;4500117402;;;;2/2/2026;12/1/2026;C29;10140109;ZSTO
00365 RIO TINTO;1003219;FILTRO VENTILACION DE CARTER;ZPAS;1000080828;SIN TRATAMIENTO;;;;;26/1/2026;12/1/2026;;;ZSTO
00365 RIO TINTO;1003278;FILTRO DE ACEITE MOTOR;ZPAN;1000080831;ADJUDICADO;4500117500;;;;2/2/2026;12/1/2026;C29;10140109;ZSTO
00365 RIO TINTO;1003284;FILTRO DE AIRE PRIMARIO;ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSTO
00365 RIO TINTO;1003285;FILTRO DE AIRE SECUNDARIO;ZPAS;1000080828;SIN TRATAMIENTO;;;;;26/1/2026;12/1/2026;;;ZSTO
00365 RIO TINTO;1004042;LAMPARA 24V-H7 70W X UN;ZPAN;1000079886;ADJUDICADO;4500117177;;;;26/1/2026;19/12/2025;C29;10138742;ZSTO
00365 RIO TINTO;1015933;ACEITE ISO 46 HIDRAULICO BP46 x 205L;SIN PEDIDO;;;;;;;;;;;ZSCD
00365 RIO TINTO;1016700;HC119AIRE ACONDICIONADO;ZPAN;1000078730;SIN TRATAMIENTO;;;;;22/12/2025;1/12/2025;;10137152;ZSSD
00365 RIO TINTO;1017010;BOLIGRAFO TRAZO FINO AZUL;ZPAN;1000079945;ADJUDICADO;4500116787;;;;13/1/2026;22/12/2025;C17;10138817;ZSSD
00365 RIO TINTO;1018107;Filtro Cabina Exterior;ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSTO
00365 RIO TINTO;1018257;FILTRO TRANSMISION;ZPAN;1000080831;PICKEADO;4500117318;14/1/2026;14/1/2026;;2/2/2026;12/1/2026;C29;10140109;ZSTO
00365 RIO TINTO;1018449;EX021 FILTRO COMBUSTIBLE;ZPAN;1000080831;PICKEADO;4500117318;14/1/2026;14/1/2026;;2/2/2026;12/1/2026;C29;10140109;ZSSD
00365 RIO TINTO;1018497;FILTRO COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSSD
00365 RIO TINTO;1018855;FILTRO COLADOR TANQUE DE COMBUSTIBLE;ZPAN;1000074118;ADJUDICADO;4500111062;;;;4/10/2025;16/9/2025;AGV;10131113;ZSSD
00365 RIO TINTO;1018856;CORREA DE COMPRESOR A/A;ZPAN;1000073369;ADJUDICADO;4500111058;;;;22/9/2025;4/9/2025;AGV;10130226;ZSSD
00365 RIO TINTO;1018857;CORREA DEL VENTILADOR;ZPAN;1000073104;ADJUDICADO;4500111070;;;;19/9/2025;1/9/2025;AGV;10129814;ZSSD
00365 RIO TINTO;1018869;CANTONERA HENSLEY;ZPAN;1000074081;SIN TRATAMIENTO;;;;;29/9/2025;15/9/2025;;10131075;ZSSD
00365 RIO TINTO;1018901;FILTRO HIDRAULICO (STRAINER);ZPAN;1000074118;ADJUDICADO;4500111062;;;;4/10/2025;16/9/2025;AGV;10131113;ZSSD
00365 RIO TINTO;1018903;FILTRO COLADOR TANQUE DE COMBUSTIBLE;ZPAN;1000074118;ADJUDICADO;4500111062;;;;4/10/2025;16/9/2025;AGV;10131113;ZSSD
00365 RIO TINTO;1018911;FILTRO COLADOR COMBUSTIBLE;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSSD
00365 RIO TINTO;1025997;FILTRO HIDRAULICO;ZPAN;1000078599;ADJUDICADO;4500115631;;;;5/2/2026;28/11/2025;C35;10137027;ZSSD
00365 RIO TINTO;1025998;FILTRO HIDRAULICO;SIN PEDIDO;;;;;;;;;;;ZSSD
00365 RIO TINTO;1027021;Aceite Caja de Engranaje 85W90 GL-5;SIN PEDIDO;;;;;;;;;;;ZSTO
00365 RIO TINTO;1028117;FILTRO CABINA A/A;ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSSD
00365 RIO TINTO;1028119;FILTRO HIDRAULICO DE SUCCION;ZPAN;1000080954;SIN TRATAMIENTO;;;;;3/2/2026;13/1/2026;;10140236;ZSSD
00365 RIO TINTO;1028148;FILTRO TANQUE COMBUSTIBLE DEF;ZPAN;1000075635;ADJUDICADO;4500113701;;;;24/10/2025;10/10/2025;AGV;10133129;ZSSD
00365 RIO TINTO;1028154;FILTRO HIDRAULICO;ZPAN;1000075635;ADJUDICADO;4500111339;;;;24/10/2025;10/10/2025;AGV;10133129;ZSSD
00365 RIO TINTO;1028164;DIENTE BALDE TEREX;ZPAN;1000078676;SIN TRATAMIENTO;;;;;13/12/2025;29/11/2025;;10137086;ZSSD
00365 RIO TINTO;1029692;FILTRO DE ACEITE DE LA TRANSMISION;ZPAN;1000078673;SIN TRATAMIENTO;;;;;13/12/2025;29/11/2025;;10137085;ZSTO
00365 RIO TINTO;1029693;FILTRO DE SUCCION;ZPAN;1000078673;SIN TRATAMIENTO;;;;;13/12/2025;29/11/2025;;10137085;ZSTO
00365 RIO TINTO;1030025;FILTRO TRAMPA DE AGUA;ZPAN;1000075635;SIN TRATAMIENTO;;;;;24/10/2025;10/10/2025;;10133129;ZSSD
00365 RIO TINTO;1030030;FILTRO AIRE TANQUE HIDRAULICO;ZPAN;1000075635;SIN TRATAMIENTO;;;;;24/10/2025;10/10/2025;;10133129;ZSSD
00365 RIO TINTO;1034629;JUNTA TAPA PRINCIPAL;ZPAN;1000074081;ADJUDICADO;4500110415;;;;29/9/2025;15/9/2025;C03;10131075;ZSTO
00365 RIO TINTO;1041673;DIENTE DERECHO AGUILON;ZPAN;1000078676;ADJUDICADO;4500116337;;;;13/12/2025;29/11/2025;AGV;10137086;ZSTO
00365 RIO TINTO;1041674;DIENTE IZQUIERDO AGUILON;ZPAN;1000078676;ADJUDICADO;4500116337;;;;13/12/2025;29/11/2025;AGV;10137086;ZSTO
00365 RIO TINTO;1041677;FILTRO CABINA TEREX;ZPAN;1000078730;SIN TRATAMIENTO;;;;;22/12/2025;1/12/2025;;10137152;ZSTO
00365 RIO TINTO;1042669;CUCHILLA;ZPAN;1000073104;ADJUDICADO;4500109221;;;;19/9/2025;1/9/2025;AGV;10129814;ZSTO
00365 RIO TINTO;1042714;FILTRO AIRE PRIMARIO ADMISION;ZPAN;1000074359;ADJUDICADO;4500109449;;;;3/10/2025;19/9/2025;C29;10131486;ZSTO
00365 RIO TINTO;1042746;FILTRO AIRE FRESCO A/A;ZPAN;1000073104;ADJUDICADO;4500114370;;;;19/9/2025;1/9/2025;AGV;10129814;ZSTO
00365 RIO TINTO;1042753;FILTRO COLADOR TANQUE COMBUSTIBLE;ZPAN;1000074118;ADJUDICADO;4500114373;;;;4/10/2025;16/9/2025;AGV;10131113;ZSTO
00365 RIO TINTO;1042779;CORREA ALTERNADOR;ZPAN;1000073641;ADJUDICADO;4500110665;;;;23/9/2025;9/9/2025;AGV;10130533;ZSTO
00365 RIO TINTO;1042787;FILTRO TRANSMISION;ZPAN;1000078730;ADJUDICADO;4500116346;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO
00365 RIO TINTO;1047054;CORREA ALTERNADOR;ZPAN;1000078730;SIN TRATAMIENTO;;;;;22/12/2025;1/12/2025;;10137152;ZSTO
00365 RIO TINTO;1047055;CORREA DE COMPRESOR A/A;ZPAN;1000078730;SIN TRATAMIENTO;;;;;22/12/2025;1/12/2025;;10137152;ZSTO
00365 RIO TINTO;1047056;FILTRO PILOTO;ZPAN;1000078730;ADJUDICADO PARCIAL;4500115989;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO
00365 RIO TINTO;1047057;FILTRO RESPIRADERO;ZPAN;1000078730;ADJUDICADO;4500115989;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO
00365 RIO TINTO;1047058;ELEMENTO FILTRANTE KOBELCO;ZPAN;1000078730;SIN TRATAMIENTO;;;;;22/12/2025;1/12/2025;;10137152;ZSTO
00365 RIO TINTO;1047059;FILTRO HIDRAULICO DE RETORNO KOBELCO;ZPAN;1000078730;ADJUDICADO PARCIAL;4500115989;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO
00365 RIO TINTO;1048380;FILTRO DE AIRE;ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSTO
00365 RIO TINTO;1048501;FILTRO PRIMARIO;ZPAN;1000080831;PICKEADO;4500117318;14/1/2026;14/1/2026;;2/2/2026;12/1/2026;C29;10140109;ZSTO
00365 RIO TINTO;1048502;Filtro Secundario Admision;ZPAN;1000080831;PICKEADO;4500117318;14/1/2026;14/1/2026;;2/2/2026;12/1/2026;C29;10140109;ZSTO
00365 RIO TINTO;1048505;FILTRO AIRE ACONDICIONADO;ZPAN;1000080831;ADJUDICADO;4500117425;;;;2/2/2026;12/1/2026;C03;10140109;ZSTO
00365 RIO TINTO;1048506;FILTRO DE CABINA;ZPAN;1000080831;ADJUDICADO;4500117425;;;;2/2/2026;12/1/2026;C03;10140109;ZSTO
00365 RIO TINTO;1048886;FILTRO AIRE PRIMARIO ADMISION;ZPAN;1000080954;SIN TRATAMIENTO;;;;;3/2/2026;13/1/2026;;10140236;ZSTO
00365 RIO TINTO;1048887;CORREA VENTILADOR;ZPAN;1000080954;SIN TRATAMIENTO;;;;;3/2/2026;13/1/2026;;10140236;ZSTO
00368-YPF Acueducto TBH;1001923;AGROPOL 100 MICRONES X 4MTS X ROLLO;ZPAN;1000080377;ADJUDICADO;4500116770;;;;23/1/2026;5/1/2026;C27;10139525;ZSTO
00368-YPF Acueducto TBH;1001952;TRAPO LIMPIO (BOLSAX10KG) XUN;ZPAS;1000078902;CUMPLIDO PARCIAL;;;9/12/2025;11/12/2025;16/1/2026;3/12/2025;;;ZSTO
00368-YPF Acueducto TBH;1001983;VIDRIOP CARETASOLDADOR50X105MMTINTE11;ZPAS;1000080841;SIN TRATAMIENTO;;;;;30/1/2026;12/1/2026;;;ZSTO
00368-YPF Acueducto TBH;1001994;ELECTRODO AWS7018 X 2,50 MM X KG;ZPAS;1000080841;SIN TRATAMIENTO;;;;;30/1/2026;12/1/2026;;;ZSTO
00368-YPF Acueducto TBH;1002063;CAMPERA DESCARNE T.XL;ZPAS;1000079944;SIN TRATAMIENTO;;;;;19/1/2026;22/12/2025;;;ZSTO
00368-YPF Acueducto TBH;1002376;UNA BALDE TRAS;ZPAS;1000080948;SIN TRATAMIENTO;;;;;2/2/2026;13/1/2026;;;ZSTO
00368-YPF Acueducto TBH;1002377;PERNO UNA TRAS;ZPAS;1000080948;SIN TRATAMIENTO;;;;;2/2/2026;13/1/2026;;;ZSTO
00368-YPF Acueducto TBH;1002575;FILTRO COMBUSTIBLE XUN;ZPAS;1000080948;SIN TRATAMIENTO;;;;;2/2/2026;13/1/2026;;;ZSTO
00368-YPF Acueducto TBH;1003182;FILTRO GASOIL;ZPAS;1000079078;SIN TRATAMIENTO;;;;;23/1/2026;5/12/2025;;;ZSTO
00368-YPF Acueducto TBH;1003343;FILTRO COMBUSTIBLE;ZPAS;1000080507;SIN TRATAMIENTO;;;;;27/1/2026;7/1/2026;;;ZSTO
00368-YPF Acueducto TBH;1004030;LAMPARA 24V-5W S CULOTE XUN;ZPAS;1000080948;SIN TRATAMIENTO;;;;;2/2/2026;13/1/2026;;;ZSTO
00368-YPF Acueducto TBH;1016977;MARCADOR P PIZARRA AZUL;ZPAN;1000079885;DESPACHADO;4500116918;12/1/2026;12/1/2026;14/1/2026;12/1/2026;19/12/2025;C17;10138741;ZSSD
00368-YPF Acueducto TBH;1029264;CORREA;ZPAN;1000079776;DESPACHADO;4500116152;8/1/2026;8/1/2026;14/1/2026;8/1/2026;17/12/2025;C03;10138546;ZSTO
00368-YPF Acueducto TBH;1036652;AZUL DE PRUSIA POMO DE 30 CM3;ZPAN;1000079829;SIN TRATAMIENTO;;;;;9/1/2026;18/12/2025;;10138668;ZSSD
00372 UTE 372 GEO POSCO II;1001701;GUANTE NITRILO AZUL PUÑO ELASTIZADO;ZPAN;1000080772;SIN TRATAMIENTO;;;;;25/1/2026;10/1/2026;;10140055;ZSTO
00372 UTE 372 GEO POSCO II;1001754;BOTIN MARRON/NEGRO FLOR P.ACERO N 38;ZPAN;1000080946;SIN TRATAMIENTO;;;;;12/2/2026;13/1/2026;;10140230;ZSTO
00372 UTE 372 GEO POSCO II;1001834;CUBIERTA 265 65 17 DUELER A T 693;ZPAN;1000079872;ADJUDICADO;4500115954;;;;2/1/2026;19/12/2025;C47;10138730;ZSTO
00372 UTE 372 GEO POSCO II;1001970;ESMALTE SINT. AEROSOL NEGRO X440CC;ZPAN;1000080659;SIN TRATAMIENTO;;;;;23/1/2026;9/1/2026;;10139937;ZSTO
00372 UTE 372 GEO POSCO II;1002204;CORREA ALTERNADOR;ZPAN;1000073530;ADJUDICADO;4500109211;;;;24/11/2025;6/9/2025;C03;10130402;ZSTO
00372 UTE 372 GEO POSCO II;1003359;FILTROAIREACONDICIONADOCABINAINTERIOR;ZPAN;1000078129;ADJUDICADO;4500114446;;;;5/12/2025;20/11/2025;F05;10136404;ZSTO
00372 UTE 372 GEO POSCO II;1004042;LAMPARA 24V-H7 70W X UN;ZPAN;1000081014;SIN TRATAMIENTO;;;;;4/2/2026;14/1/2026;;10140344;ZSTO
00372 UTE 372 GEO POSCO II;1017046;CEPILLO VIOLIN P LAVAR COCHES;ZPAN;1000080659;SIN TRATAMIENTO;;;;;23/1/2026;9/1/2026;;10139937;ZSSD
00372 UTE 372 GEO POSCO II;1017792;CORREA DE ALTERNADOR;ZPAN;1000081014;SIN TRATAMIENTO;;;;;4/2/2026;14/1/2026;;10140344;ZSTO
00372 UTE 372 GEO POSCO II;1034628;JUNTA DE BALANCINES;ZPAN;1000073530;ADJUDICADO;4500109211;;;;26/12/2025;6/9/2025;C03;10130402;ZSTO
00372 UTE 372 GEO POSCO II;1034629;JUNTA TAPA PRINCIPAL;ZPAN;1000073530;ADJUDICADO;4500110416;;;;13/1/2026;6/9/2025;C29;10130402;ZSTO
00374 TERMINAL PUNTA COLORADA;1000041;BOTIQUIN 1ROS. AUXILIOS N 10;ZPAS;1000080945;SIN TRATAMIENTO;;;;;2/2/2026;13/1/2026;;;ZSTO
00374 TERMINAL PUNTA COLORADA;1000043;BOTIQUIN 1ROS. AUXILIOS N 2;ZPAS;1000080512;DESPACHADO PARCIAL;;;9/1/2026;15/1/2026;27/1/2026;7/1/2026;;;ZSTO
00374 TERMINAL PUNTA COLORADA;1001673;ALAMBRE 1.42MM NEGRO RECOCIDO P ATAR XKG;ZPAN;1000080465;ADJUDICADO;4500117131;;;;26/1/2026;6/1/2026;C08;10139652;ZSTO
00374 TERMINAL PUNTA COLORADA;1001676;CLAVOS P.PARIS 2 1 2 XKG;ZPAN;1000080598;ADJUDICADO;4500117130;;;;28/1/2026;8/1/2026;C08;10139848;ZSTO
00374 TERMINAL PUNTA COLORADA;1001683;RESPIRADOR PARA POLVOSTIPON95CAJAX20UN;ZPAS;1000080512;DESPACHADO;;;9/1/2026;15/1/2026;27/1/2026;7/1/2026;;;ZSTO
