CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock;Grupo compra material
00365 RIO TINTO;1002838;FILTRO ACEITE;ZPAS;1000081011;SIN TRATAMIENTO;;;;;28/1/2026;14/1/2026;;;ZSTO;F03
00365 RIO TINTO;1003024;ELEMENTO FILTRO AIRE;ZPAS;1000080828;SIN TRATAMIENTO;;;;;26/1/2026;12/1/2026;;;ZSTO;F04
00365 RIO TINTO;1003025;ELEMENTO FILTRO AIRE;ZPAS;1000080828;SIN TRATAMIENTO;;;;;26/1/2026;12/1/2026;;;ZSTO;F04
00365 RIO TINTO;1003026;FILTRO SEPARADOR DE AGUA;ZPAN;1000084368;ADJUDICADO;4500122480;;;;30/3/2026;9/3/2026;C29;10144874;ZSTO;F13
00365 RIO TINTO;1003057;ELEMENTO FILTRO DE AIRE PRIMARIO;ZPAN;1000084368;DESPACHADO;4500122109;12/3/2026;12/3/2026;17/3/2026;30/3/2026;9/3/2026;C29;10144874;ZSTO;F04
00365 RIO TINTO;1003081;FILTRO DE AIRE;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSTO;F04
00365 RIO TINTO;1003088;FILTRO AIRE;ZPAS;1000081011;SIN TRATAMIENTO;;;;;28/1/2026;14/1/2026;;;ZSTO;F04
00365 RIO TINTO;1003089;FILTRO DE CABINA;ZPAS;1000081011;SIN TRATAMIENTO;;;;;28/1/2026;14/1/2026;;;ZSTO;F05
00365 RIO TINTO;1003106;FILTRO DE AIRE SECUNDARIO;ZPAN;1000083921;ADJUDICADO;4500121403;;;;23/3/2026;2/3/2026;C29;10144225;ZSTO;F04
00365 RIO TINTO;1003219;FILTRO VENTILACION DE CARTER;ZPAS;1000080828;SIN TRATAMIENTO;;;;;26/1/2026;12/1/2026;;;ZSTO;F04
00365 RIO TINTO;1016479;PROTECTOR SOLAR (CREMA) FACT 60 X 120ML;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSCD;C28
00365 RIO TINTO;1016647;CMASTRA TRAMPA DE AGUA;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSSD;C29
00365 RIO TINTO;1016948;AEROSOL DESINFECTANTE ANTIBACT 360ML;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSSD;C17
00365 RIO TINTO;1016957;SEPARADOR A4 PLASTICO C LENGUETAS;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSSD;C17
00365 RIO TINTO;1016999;BOLIGRAFO TRAZO GRUESO AZUL;ZPAN;1000084368;ADJUDICADO;4500122362;;;;30/3/2026;9/3/2026;C17;10144874;ZSSD;C17
00365 RIO TINTO;1017098;AGROPOL 100 MIC 4X50 MTS;ZPAN;1000084368;ADJUDICADO;4500122460;;;;30/3/2026;9/3/2026;C27;10144874;ZSSD;C13
00365 RIO TINTO;1017222;LAPIZ A MINA 05 MM B;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSSD;C17
00365 RIO TINTO;1017236;"LUSTRAMUEBLES ""BLEM"" - ORIGINAL XUN";ZPAN;1000084368;ADJUDICADO;4500122288;;;;30/3/2026;9/3/2026;C17;10144874;ZSSD;C17
00365 RIO TINTO;1018881;CANTONERA;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSSD;AGV
00365 RIO TINTO;1022073;traba de uña;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSTO;G05
00365 RIO TINTO;1028195;Filtro Primario Admision;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSSD;
00365 RIO TINTO;1028211;BULONES SHANTUI;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSSD;
00365 RIO TINTO;1028212;TUERCAS SHANTUI;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSSD;
00365 RIO TINTO;1034240;CHALECO GRAFA NARANJA C/REFLECTIVO T.XXL;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSSD;C28
00365 RIO TINTO;1036794;GUANTE ANTICORTE GRADO 3 C/CERTIFICADO;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSCD;
00365 RIO TINTO;1048429;ARANDELA (Ø 5/8);ZPAN;1000082403;CUMPLIDO PARCIAL;4500121143;6/3/2026;;;18/2/2026;4/2/2026;AGV;10142282;ZSTO;
00365 RIO TINTO;1001679;FICHA T.STECK MACHO 220V 16A 2P T XUN;ZPAN;1000079207;ADJUDICADO;4500115309;;;;30/12/2025;9/12/2025;C11;10137731;ZSTO;C11
00365 RIO TINTO;1001727;PROTECTOR AUDITIVO COPA PARA CASCO;ZPAN;1000084894;SIN TRATAMIENTO;;;;;16/4/2026;16/3/2026;;10145484;ZSTO;C28
00365 RIO TINTO;1001755;BOTIN MARRON/NEGRO FLOR P.ACERO N 39;ZPAN;1000083368;ADJUDICADO;4500121343;;;;28/2/2026;21/2/2026;C35;10143462;ZSTO;C28
00365 RIO TINTO;1001757;BOTIN MARRON/NEGRO FLOR P.ACERO N 41;ZPAN;1000083368;ADJUDICADO;4500121343;;;;28/2/2026;21/2/2026;C35;10143462;ZSTO;C28
00365 RIO TINTO;1001760;BOTINMARRON/NEGRO FLOR P.ACERO N 44;ZPAN;1000084894;SIN TRATAMIENTO;;;;;16/4/2026;16/3/2026;;10145484;ZSTO;C28
00365 RIO TINTO;1001783;ACEITE HIDRAULICO X 205L;ZPAS;1000084892;SIN TRATAMIENTO;;;;;30/3/2026;16/3/2026;;;ZSTO;L01
00365 RIO TINTO;1001788;ACEITE SAE  10W X 205L;SIN PEDIDO;;;;;;;;;;;ZSTO;L01
00365 RIO TINTO;1001794;ACEITE HIPOIDAL X 205L;SIN PEDIDO;;;;;;;;;;;ZSTO;L01
00365 RIO TINTO;1001814;LIQUIDO FRENO X1LT;ZPAS;1000078735;SIN TRATAMIENTO;;;;;20/1/2026;1/12/2025;;;ZSTO;L02
00365 RIO TINTO;1001823;ACEITE F50 5W40 X 20 L;ZPAN;1000083761;ADJUDICADO;4500121276;;;;20/3/2026;27/2/2026;C29;10144050;ZSTO;L01
00365 RIO TINTO;1001841;CAMARA 12.00 R20;ZPAN;1000079777;ADJUDICADO;4500116269;;;;7/1/2026;17/12/2025;C03;10138547;ZSTO;C52
00365 RIO TINTO;1001949;CANDADO 30MM XUN;ZPAN;1000084185;ADJUDICADO;4500122460;;;;26/3/2026;5/3/2026;C27;10144611;ZSTO;C13
00365 RIO TINTO;1002046;CAMISETA PRIMERA PIEL T.XL;ZPAN;1000084323;ADJUDICADO;4500122224;;;;8/4/2026;7/3/2026;C28;10144824;ZSTO;C28
00365 RIO TINTO;1002186;CORREA VENTILADOR;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1002211;CORREA VENTILADOR;ZPAN;1000077019;DESPACHADO;4500112630;11/11/2025;11/11/2025;14/11/2025;24/11/2025;3/11/2025;C29;10134968;ZSTO;C29
00365 RIO TINTO;1002298;TRABA PROT. RIPPER XUN;SIN PEDIDO;;;;;;;;;;;ZSTO;G05
00365 RIO TINTO;1002606;FILTRO COMBUSTIBLE X UN;ZPAN;1000083892;DESPACHADO;4500121486;17/3/2026;17/3/2026;18/3/2026;15/3/2026;1/3/2026;C29;10144198;ZSTO;F06
00365 RIO TINTO;1002610;FILTRO AIRE SECUNDARIO;ZPAN;1000083921;DESPACHADO;4500121486;17/3/2026;17/3/2026;18/3/2026;23/3/2026;2/3/2026;C29;10144225;ZSTO;F04
00365 RIO TINTO;1003217;FILTRO DE COMBUSTIBLE;ZPAN;1000084185;SIN TRATAMIENTO;;;;;26/3/2026;5/3/2026;;10144611;ZSTO;F06
00365 RIO TINTO;1003284;FILTRO DE AIRE PRIMARIO;ZPAN;1000080831;ADJUDICADO;4500117972;;;;2/2/2026;12/1/2026;C29;10140109;ZSTO;F04
00365 RIO TINTO;1003954;BATERIA 12V 180AMP;ZPAN;1000084322;ADJUDICADO;4500122246;;;;8/4/2026;7/3/2026;C03;10144822;ZSTO;C29
00365 RIO TINTO;1015933;ACEITE ISO 46 HIDRAULICO BP46 x 205L;ZPAS;1000084374;SIN TRATAMIENTO;;;;;23/3/2026;9/3/2026;;;ZSCD;C29
00365 RIO TINTO;1016700;HC119AIRE ACONDICIONADO;ZPAN;1000078730;SIN TRATAMIENTO;;;;;22/12/2025;1/12/2025;;10137152;ZSSD;AGV
00365 RIO TINTO;1016716;CORREA POLI V SKT90;ZPAN;1000082288;ADJUDICADO;4500119392;;;;17/2/2026;3/2/2026;C03;10142059;ZSTO;C03
00365 RIO TINTO;1016717;CORREA A/A SKT90;ZPAN;1000082288;ADJUDICADO;4500119392;;;;17/2/2026;3/2/2026;C03;10142059;ZSTO;C29
00365 RIO TINTO;1016919;LUBRICANTE MULTIUSO WD-40 440CC;SIN PEDIDO;;;;;;;;;;;ZSSD;C13
00365 RIO TINTO;1016955;SOGA NAUTICA 10MM;SIN PEDIDO;;;;;;;;;;;ZSSD;C13
00365 RIO TINTO;1017005;CADENA PLASTICA ROJA Y BLANCA X ML;ZPAN;1000084368;ADJUDICADO;4500122227;;;;30/3/2026;9/3/2026;C28;10144874;ZSSD;C28
00365 RIO TINTO;1017009;BLOCK A5 ESPIRAL CUADRIC 70HS;ZPAN;1000084368;ADJUDICADO;4500122362;;;;30/3/2026;9/3/2026;C17;10144874;ZSSD;C17
00365 RIO TINTO;1017010;BOLIGRAFO TRAZO FINO AZUL;ZPAN;1000084368;ADJUDICADO;4500122362;;;;30/3/2026;9/3/2026;C17;10144874;ZSSD;C17
00365 RIO TINTO;1017016;MARCADOR PERMANENTE NEGRO;ZPAN;1000084368;ADJUDICADO;4500122362;;;;30/3/2026;9/3/2026;C17;10144874;ZSSD;C17
00365 RIO TINTO;1017024;SOPORTE P MATAFUEGO 10KG (COLGAR);ZPAN;1000084368;ADJUDICADO;4500122477;;;;30/3/2026;9/3/2026;C28;10144874;ZSSD;C28
00365 RIO TINTO;1017025;SOPORTE P MATAFUEGO 5 KG (COLGAR);ZPAN;1000084368;ADJUDICADO;4500122477;;;;30/3/2026;9/3/2026;C28;10144874;ZSSD;C28
00365 RIO TINTO;1017034;TIJERA 17 CM C MANGO PLASTICO;ZPAN;1000084368;ADJUDICADO;4500122362;;;;30/3/2026;9/3/2026;C17;10144874;ZSSD;C17
00365 RIO TINTO;1017962;Respiradero Tanque Combustible;ZPAN;1000084431;DESPACHADO;4500122109;12/3/2026;12/3/2026;17/3/2026;30/3/2026;9/3/2026;C29;10144929;ZSTO;F06
00365 RIO TINTO;1018107;Filtro Cabina Exterior;SIN PEDIDO;;;;;;;;;;;ZSTO;F05
00365 RIO TINTO;1018436;460E LIQUIDO FRENO;ZPAN;1000084322;SIN TRATAMIENTO;;;;;8/4/2026;7/3/2026;;10144822;ZSSD;C29
00365 RIO TINTO;1018497;FILTRO COMBUSTIBLE;ZPAN;1000082599;ADJUDICADO;4500120883;;;;22/2/2026;8/2/2026;AGV;10142524;ZSSD;C29
00365 RIO TINTO;1018507;Filtro Cabina - Habitaculo;ZPAN;1000082616;DESPACHADO;4500119762;11/3/2026;11/3/2026;13/3/2026;2/3/2026;9/2/2026;C29;10142540;ZSTO;F05
00365 RIO TINTO;1018865;CORREA COMPRESOR A/A;ZPAN;1000082403;ADJUDICADO;4500122521;;;;18/2/2026;4/2/2026;AGV;10142282;ZSSD;AGV
00365 RIO TINTO;1018866;CORREA VENTILADOR  - ALTERNADOR;ZPAN;1000082403;ADJUDICADO;4500122521;;;;18/2/2026;4/2/2026;AGV;10142282;ZSSD;AGV
00365 RIO TINTO;1018869;CANTONERA HENSLEY;ZPAN;1000078678;SIN TRATAMIENTO;;;;;13/12/2025;29/11/2025;;10137088;ZSSD;AGV
00365 RIO TINTO;1018877;UÑAS;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSSD;AGV
00365 RIO TINTO;1018878;UÑAS SANY ROQUERAS;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSSD;AGV
00365 RIO TINTO;1018879;PORTAUÑAS;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSSD;AGV
00365 RIO TINTO;1018880;SEGMENTOS;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSSD;AGV
00365 RIO TINTO;1018911;FILTRO COLADOR COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSSD;AGV
00365 RIO TINTO;1018912;FILTRO HIDRAULICO;ZPAN;1000082403;ADJUDICADO;4500120151;;;;18/2/2026;4/2/2026;AGV;10142282;ZSSD;AGV
00365 RIO TINTO;1018914;FILTRO DEL RESPIRADERO;SIN PEDIDO;;;;;;;;;;;ZSSD;AGV
00365 RIO TINTO;1018918;FILTRO LINEA PILOTO DE BOMBA;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSSD;C29
00365 RIO TINTO;1018920;traba de uña;ZPAN;1000082403;ADJUDICADO;4500122417;;;;18/2/2026;4/2/2026;AGV;10142282;ZSSD;AGV
00365 RIO TINTO;1027021;Aceite Caja de Engranaje 85W90 GL-5;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1028117;FILTRO CABINA A/A;ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSSD;C29
00365 RIO TINTO;1028119;FILTRO HIDRAULICO DE SUCCION;ZPAN;1000080954;ADJUDICADO;4500122795;;;;3/2/2026;13/1/2026;AGV;10140236;ZSSD;C29
00365 RIO TINTO;1028154;FILTRO HIDRAULICO;ZPAN;1000075635;ADJUDICADO;4500111339;;;;24/10/2025;10/10/2025;AGV;10133129;ZSSD;C29
00365 RIO TINTO;1028164;DIENTE BALDE TEREX;ZPAN;1000078676;SIN TRATAMIENTO;;;;;13/12/2025;29/11/2025;;10137086;ZSSD;C29
00365 RIO TINTO;1028203;UÑA DE RIPPER;ZPAN;1000082403;ADJUDICADO;4500119995;;;;18/2/2026;4/2/2026;C29;10142282;ZSSD;C29
00365 RIO TINTO;1028207;BULONES SHANTUI;ZPAN;1000082403;ADJUDICADO;4500121143;;;;18/2/2026;4/2/2026;AGV;10142282;ZSSD;AGV
00365 RIO TINTO;1028209;CANTONERA IZQUIERDA SHANTUI;ZPAN;1000082403;ADJUDICADO;4500121143;;;;18/2/2026;4/2/2026;AGV;10142282;ZSSD;
00365 RIO TINTO;1028210;CANTONERA DERECHA;ZPAN;1000082403;ADJUDICADO;4500121143;;;;18/2/2026;4/2/2026;AGV;10142282;ZSSD;
00365 RIO TINTO;1028213;FILTRO COLADOR COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSSD;C29
00365 RIO TINTO;1028214;FILTRO DE RETORNO HIDRAULICO;ZPAN;1000082403;DESPACHADO;4500120017;17/3/2026;17/3/2026;18/3/2026;18/2/2026;4/2/2026;C29;10142282;ZSSD;C29
00365 RIO TINTO;1029692;FILTRO DE ACEITE DE LA TRANSMISION;ZPAN;1000078673;ADJUDICADO;4500120885;;;;13/12/2025;29/11/2025;AGV;10137085;ZSTO;C29
00365 RIO TINTO;1029693;FILTRO DE SUCCION;ZPAN;1000078673;SIN TRATAMIENTO;;;;;13/12/2025;29/11/2025;;10137085;ZSTO;C29
00365 RIO TINTO;1030030;FILTRO AIRE TANQUE HIDRAULICO;ZPAN;1000075635;SIN TRATAMIENTO;;;;;24/10/2025;10/10/2025;;10133129;ZSSD;AGV
00365 RIO TINTO;1033329;CUCHILLAS 15 AGUJEROS;ZPAN;1000079945;SIN TRATAMIENTO;;;;;13/1/2026;22/12/2025;;10138817;ZSSD;AGV
00365 RIO TINTO;1033332;"TUERCAS CUCHILLAS Y CANTONERAS ø 5/8""";ZPAN;1000082197;SIN TRATAMIENTO;;;;;23/2/2026;2/2/2026;;10141925;ZSSD;AGV
00365 RIO TINTO;1034629;JUNTA TAPA PRINCIPAL;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1041677;FILTRO CABINA TEREX;ZPAN;1000078730;ADJUDICADO;4500118913;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1042746;FILTRO AIRE FRESCO A/A;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1042753;FILTRO COLADOR TANQUE COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSTO;AGV
00365 RIO TINTO;1042779;CORREA ALTERNADOR;SIN PEDIDO;;;;;;;;;;;ZSTO;AGV
00365 RIO TINTO;1042782;FILTRO DE CABINA;ZPAN;1000079777;ADJUDICADO PARCIAL;4500121975;;;;7/1/2026;17/12/2025;AGV;10138547;ZSTO;AGV
00365 RIO TINTO;1042786;FILTRO HIDRAULICO DE ALTA PRESION;ZPAN;1000078730;ADJUDICADO;4500116346;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1042787;FILTRO TRANSMISION;ZPAN;1000078730;ADJUDICADO;4500116346;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1047054;CORREA ALTERNADOR;ZPAN;1000078730;ADJUDICADO;4500119589;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1047055;CORREA DE COMPRESOR A/A;ZPAN;1000078730;ADJUDICADO;4500119589;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1047058;ELEMENTO FILTRANTE KOBELCO;ZPAN;1000078730;SIN TRATAMIENTO;;;;;22/12/2025;1/12/2025;;10137152;ZSTO;AGV
00365 RIO TINTO;1047640;Filtro Cabina Interior;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSTO;C29
00365 RIO TINTO;1048380;FILTRO DE AIRE;ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSTO;AGV
00365 RIO TINTO;1048576;CORREA LISA;ZPAN;1000084473;EMBALADO;4500122272;;17/3/2026;;7/4/2026;10/3/2026;C03;10144973;ZSTO;C03
00365 RIO TINTO;1049602;Filtro Aceite Motor;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSTO;AGV
00365 RIO TINTO;1049604;Filtro Aceite Motor;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSTO;AGV
00365 RIO TINTO;1049605;FILTRO COMBUSTIBLE;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSTO;AGV
00365 RIO TINTO;1049607;FILTRO TRAMPA DE AGUA;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSTO;AGV
00368-YPF Acueducto TBH;1025269;ZAPATA GUIA CIRCULAR;SIN PEDIDO;;;;;;;;;;;ZSTO;C03
00368-YPF Acueducto TBH;1036652;AZUL DE PRUSIA POMO DE 30 CM3;ZPAN;1000082620;SIN TRATAMIENTO;;;;;27/3/2026;9/2/2026;;10142542;ZSSD;C37
00372 UTE 372 GEO POSCO II;1001823;ACEITE F50 5W40 X 20 L;ZPAN;1000083766;EMBALADO;4500121544;12/3/2026;12/3/2026;;20/3/2026;27/2/2026;L01;10144053;ZSTO;L01
00372 UTE 372 GEO POSCO II;1001914;CABO MADERA PARA ESCOBA;ZPAN;1000084579;SIN TRATAMIENTO;;;;;1/4/2026;11/3/2026;;10145117;ZSTO;C17
00372 UTE 372 GEO POSCO II;1001943;ADHESIVO CIANO 20 G XUN;ZPAN;1000084899;SIN TRATAMIENTO;;;;;6/4/2026;16/3/2026;;10145487;ZSTO;C13
