CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock;Grupo compra material
00365 RIO TINTO;1001866;MARCADOR INDUSTRIAL-NEGROXUN;ZPAN;1000079945;SIN TRATAMIENTO;;;;;13/1/2026;22/12/2025;;10138817;ZSTO;
00365 RIO TINTO;1002186;CORREA VENTILADOR;SIN PEDIDO;;;;;;;;;;;ZSTO;
00365 RIO TINTO;1002298;TRABA PROT. RIPPER XUN;ZPAN;1000073128;ADJUDICADO;4500108076;;;;15/9/2025;1/9/2025;C03;10129886;ZSTO;
00365 RIO TINTO;1002353;TUERCA 5 8;ZPAN;1000078354;CUMPLIDO PARCIAL;4500114754;15/12/2025;15/12/2025;17/12/2025;15/12/2025;25/11/2025;C29;10136667;ZSTO;
00365 RIO TINTO;1002606;FILTRO COMBUSTIBLE X UN;ZPAN;1000079830;SIN TRATAMIENTO;;;;;28/1/2026;18/12/2025;;10138669;ZSTO;
00365 RIO TINTO;1002610;FILTRO AIRE SECUNDARIO;ZPAN;1000079830;SIN TRATAMIENTO;;;;;28/1/2026;18/12/2025;;10138669;ZSTO;
00365 RIO TINTO;1002628;FILTRO AIRE CABINA XUN;ZPAN;1000079886;SIN TRATAMIENTO;;;;;26/1/2026;19/12/2025;;10138742;ZSTO;
00365 RIO TINTO;1002740;FILTRO HIDRAULICO;SIN PEDIDO;;;;;;;;;;;ZSTO;
00365 RIO TINTO;1002771;FILTRO ACEITE;ZPAN;1000079207;DESPACHADO;4500115469;18/12/2025;18/12/2025;6/1/2026;30/12/2025;9/12/2025;C29;10137731;ZSTO;
00365 RIO TINTO;1002889;FILTRO COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSTO;
00365 RIO TINTO;1002920;FILTRO TRAMPA DE AGUA;ZPAN;1000079830;SIN TRATAMIENTO;;;;;28/1/2026;18/12/2025;;10138669;ZSTO;
00365 RIO TINTO;1003057;ELEMENTO FILTRO DE AIRE PRIMARIO;ZPAN;1000079777;DESPACHADO;4500116077;2/1/2026;2/1/2026;6/1/2026;7/1/2026;17/12/2025;C29;10138547;ZSTO;
00365 RIO TINTO;1004030;LAMPARA 24V-5W S CULOTE XUN;ZPAN;1000079207;DESPACHADO;4500115294;19/12/2025;19/12/2025;6/1/2026;30/12/2025;9/12/2025;C29;10137731;ZSTO;
00365 RIO TINTO;1004042;LAMPARA 24V-H7 70W X UN;ZPAN;1000079886;SIN TRATAMIENTO;;;;;26/1/2026;19/12/2025;;10138742;ZSTO;
00365 RIO TINTO;1004265;KIT DE 6 MUESTRAS DE ACEITE CON MANGUERA;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSTO;
00365 RIO TINTO;1015783;CINTA REFLECTIVA ROJA X MTS;SIN PEDIDO;;;;;;;;;;;ZSSD;
00365 RIO TINTO;1015933;ACEITE ISO 46 HIDRAULICO BP46 x 205L;SIN PEDIDO;;;;;;;;;;;ZSCD;
00365 RIO TINTO;1016700;HC119AIRE ACONDICIONADO;ZPAN;1000078730;SIN TRATAMIENTO;;;;;22/12/2025;1/12/2025;;10137152;ZSSD;
00365 RIO TINTO;1016919;LUBRICANTE MULTIUSO WD-40 440CC;SIN PEDIDO;;;;;;;;;;;ZSSD;
00365 RIO TINTO;1016955;SOGA NAUTICA 10MM;SIN PEDIDO;;;;;;;;;;;ZSSD;
00365 RIO TINTO;1016999;BOLIGRAFO TRAZO GRUESO AZUL;SIN PEDIDO;;;;;;;;;;;ZSSD;
00365 RIO TINTO;1017003;BATERIA 9V;ZPAN;1000079830;ADJUDICADO;4500116726;;;;8/1/2026;18/12/2025;C27;10138669;ZSSD;
00365 RIO TINTO;1017038;CAJA ARCHIVO 42X32,5X26CM;SIN PEDIDO;;;;;;;;;;;ZSSD;
00365 RIO TINTO;1017108;ESTACA 1PGX1PGX1 MTS;ZPAN;1000080573;SIN TRATAMIENTO;;;;;22/1/2026;8/1/2026;;10139823;ZSSD;
00365 RIO TINTO;1018435;460E LIQUIDO LAVA PARABRISAS;SIN PEDIDO;;;;;;;;;;;ZSSD;
00365 RIO TINTO;1018497;FILTRO COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSSD;
00365 RIO TINTO;1018855;FILTRO COLADOR TANQUE DE COMBUSTIBLE;ZPAN;1000074118;ADJUDICADO;4500111062;;;;4/10/2025;16/9/2025;AGV;10131113;ZSSD;
00365 RIO TINTO;1018856;CORREA DE COMPRESOR A/A;ZPAN;1000073369;ADJUDICADO;4500111058;;;;22/9/2025;4/9/2025;AGV;10130226;ZSSD;
00365 RIO TINTO;1018857;CORREA DEL VENTILADOR;ZPAN;1000073104;ADJUDICADO;4500111070;;;;19/9/2025;1/9/2025;AGV;10129814;ZSSD;
00365 RIO TINTO;1018864;CORREA ALTERNADOR;ZPAN;1000073104;ADJUDICADO;4500111070;;;;19/9/2025;1/9/2025;AGV;10129814;ZSSD;
00365 RIO TINTO;1018869;CANTONERA HENSLEY;ZPAN;1000074081;SIN TRATAMIENTO;;;;;29/9/2025;15/9/2025;;10131075;ZSSD;
00365 RIO TINTO;1018901;FILTRO HIDRAULICO (STRAINER);ZPAN;1000074118;ADJUDICADO;4500111062;;;;4/10/2025;16/9/2025;AGV;10131113;ZSSD;
00365 RIO TINTO;1018903;FILTRO COLADOR TANQUE DE COMBUSTIBLE;ZPAN;1000074118;ADJUDICADO;4500111062;;;;4/10/2025;16/9/2025;AGV;10131113;ZSSD;
00365 RIO TINTO;1018911;FILTRO COLADOR COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSSD;
00365 RIO TINTO;1025996;FILTRO HIDRAULICO;SIN PEDIDO;;;;;;;;;;;ZSSD;
00365 RIO TINTO;1025997;FILTRO HIDRAULICO;ZPAN;1000078599;ADJUDICADO;4500115631;;;;5/2/2026;28/11/2025;C35;10137027;ZSSD;
00365 RIO TINTO;1025998;FILTRO HIDRAULICO;SIN PEDIDO;;;;;;;;;;;ZSSD;
00365 RIO TINTO;1027021;Aceite Caja de Engranaje 85W90 GL-5;SIN PEDIDO;;;;;;;;;;;ZSTO;
00365 RIO TINTO;1028135;FILTRO ACEITE MOTOR;ZPAN;1000075635;ADJUDICADO;4500111304;;;;24/10/2025;10/10/2025;C29;10133129;ZSSD;
00365 RIO TINTO;1028148;FILTRO TANQUE COMBUSTIBLE DEF;ZPAN;1000075635;ADJUDICADO;4500113701;;;;24/10/2025;10/10/2025;AGV;10133129;ZSSD;
00365 RIO TINTO;1028154;FILTRO HIDRAULICO;ZPAN;1000075635;ADJUDICADO;4500111339;;;;24/10/2025;10/10/2025;AGV;10133129;ZSSD;
00365 RIO TINTO;1028160;CORREA;SIN PEDIDO;;;;;;;;;;;ZSSD;
00365 RIO TINTO;1028161;CORREA ALTERNADOR;SIN PEDIDO;;;;;;;;;;;ZSSD;
00365 RIO TINTO;1028164;DIENTE BALDE TEREX;ZPAN;1000078676;SIN TRATAMIENTO;;;;;13/12/2025;29/11/2025;;10137086;ZSSD;
00365 RIO TINTO;1029692;FILTRO DE ACEITE DE LA TRANSMISION;ZPAN;1000078673;SIN TRATAMIENTO;;;;;13/12/2025;29/11/2025;;10137085;ZSTO;
00365 RIO TINTO;1029693;FILTRO DE SUCCION;ZPAN;1000078673;SIN TRATAMIENTO;;;;;13/12/2025;29/11/2025;;10137085;ZSTO;
00365 RIO TINTO;1029997;BULON M10X45;ZPAN;1000078730;DESPACHADO;4500114754;18/12/2025;18/12/2025;6/1/2026;22/12/2025;1/12/2025;C29;10137152;ZSTO;
00365 RIO TINTO;1030025;FILTRO TRAMPA DE AGUA;ZPAN;1000075635;SIN TRATAMIENTO;;;;;24/10/2025;10/10/2025;;10133129;ZSSD;
00365 RIO TINTO;1030030;FILTRO AIRE TANQUE HIDRAULICO;ZPAN;1000075635;SIN TRATAMIENTO;;;;;24/10/2025;10/10/2025;;10133129;ZSSD;
00365 RIO TINTO;1033324;FILTRO COLADOR COMBUSTIBLE;ZPAN;1000074118;ADJUDICADO;4500114373;;;;4/10/2025;16/9/2025;AGV;10131113;ZSSD;
00365 RIO TINTO;1033787;Uña;ZPAN;1000079777;DESPACHADO;4500116258;2/1/2026;3/1/2026;6/1/2026;7/1/2026;17/12/2025;C29;10138547;ZSSD;
00365 RIO TINTO;1034629;JUNTA TAPA PRINCIPAL;ZPAN;1000074081;ADJUDICADO;4500110415;;;;29/9/2025;15/9/2025;C03;10131075;ZSTO;
00365 RIO TINTO;1041673;DIENTE DERECHO AGUILON;ZPAN;1000078676;ADJUDICADO;4500116337;;;;13/12/2025;29/11/2025;AGV;10137086;ZSTO;
00365 RIO TINTO;1041674;DIENTE IZQUIERDO AGUILON;ZPAN;1000078676;ADJUDICADO;4500116337;;;;13/12/2025;29/11/2025;AGV;10137086;ZSTO;
00365 RIO TINTO;1041677;FILTRO CABINA TEREX;ZPAN;1000078730;SIN TRATAMIENTO;;;;;22/12/2025;1/12/2025;;10137152;ZSTO;
00365 RIO TINTO;1042181;ARANDELA;ZPAN;1000078730;DESPACHADO;4500114754;18/12/2025;18/12/2025;6/1/2026;22/12/2025;1/12/2025;C29;10137152;ZSTO;
00365 RIO TINTO;1042669;CUCHILLA;ZPAN;1000073104;ADJUDICADO;4500109221;;;;19/9/2025;1/9/2025;AGV;10129814;ZSTO;
00365 RIO TINTO;1042714;FILTRO AIRE PRIMARIO ADMISION;ZPAN;1000074359;ADJUDICADO;4500109449;;;;3/10/2025;19/9/2025;C29;10131486;ZSTO;
00365 RIO TINTO;1042746;FILTRO AIRE FRESCO A/A;ZPAN;1000073104;ADJUDICADO;4500114370;;;;19/9/2025;1/9/2025;AGV;10129814;ZSTO;
00365 RIO TINTO;1042753;FILTRO COLADOR TANQUE COMBUSTIBLE;ZPAN;1000074118;ADJUDICADO;4500114373;;;;4/10/2025;16/9/2025;AGV;10131113;ZSTO;
00365 RIO TINTO;1042779;CORREA ALTERNADOR;ZPAN;1000073641;ADJUDICADO;4500110665;;;;23/9/2025;9/9/2025;AGV;10130533;ZSTO;
00365 RIO TINTO;1042787;FILTRO TRANSMISION;ZPAN;1000078730;ADJUDICADO;4500116346;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;
00365 RIO TINTO;1047054;CORREA ALTERNADOR;ZPAN;1000078730;SIN TRATAMIENTO;;;;;22/12/2025;1/12/2025;;10137152;ZSTO;
00365 RIO TINTO;1047055;CORREA DE COMPRESOR A/A;ZPAN;1000078730;SIN TRATAMIENTO;;;;;22/12/2025;1/12/2025;;10137152;ZSTO;
00365 RIO TINTO;1047056;FILTRO PILOTO;ZPAN;1000078730;ADJUDICADO PARCIAL;4500115989;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;
00365 RIO TINTO;1047057;FILTRO RESPIRADERO;ZPAN;1000078730;ADJUDICADO;4500115989;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;
00365 RIO TINTO;1047058;ELEMENTO FILTRANTE KOBELCO;ZPAN;1000078730;SIN TRATAMIENTO;;;;;22/12/2025;1/12/2025;;10137152;ZSTO;
00365 RIO TINTO;1047059;FILTRO HIDRAULICO DE RETORNO KOBELCO;ZPAN;1000078730;ADJUDICADO PARCIAL;4500115989;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;
00368-YPF Acueducto TBH;1001706;GUANTE LATEX USO MEDICINAL CAJA X 100 UN;ZPAS;1000079676;EMBALADO;;;7/1/2026;;16/1/2026;16/12/2025;;;ZSTO;
00368-YPF Acueducto TBH;1001738;GRILLETE 7/8   8,5TONELADASC CERTIFICADO;ZPAS;1000077786;EMBALADO;;;7/1/2026;;23/1/2026;14/11/2025;;;ZSTO;
00368-YPF Acueducto TBH;1001905;DESODORANTE EN AEROSOL;ZPAN;1000080377;ADJUDICADO;4500116778;;;;23/1/2026;5/1/2026;C17;10139525;ZSTO;
00368-YPF Acueducto TBH;1001923;AGROPOL 100 MICRONES X 4MTS X ROLLO;ZPAN;1000080377;ADJUDICADO;4500116770;;;;23/1/2026;5/1/2026;C27;10139525;ZSTO;
00368-YPF Acueducto TBH;1001952;TRAPO LIMPIO (BOLSAX10KG) XUN;ZPAS;1000078902;CUMPLIDO PARCIAL;;;9/12/2025;11/12/2025;16/1/2026;3/12/2025;;;ZSTO;
00368-YPF Acueducto TBH;1001961;CINTA AISLADORA NEGRA X10MT;ZPAS;1000079827;EMBALADO;;;7/1/2026;;16/1/2026;18/12/2025;;;ZSTO;
00368-YPF Acueducto TBH;1002063;CAMPERA DESCARNE T.XL;ZPAS;1000079944;SIN TRATAMIENTO;;;;;13/1/2026;22/12/2025;;;ZSTO;
00368-YPF Acueducto TBH;1002091;CAPA DE LLUVIA T.XXL;ZPAS;1000078829;EMBALADO;;;7/1/2026;;23/1/2026;2/12/2025;;;ZSTO;
00368-YPF Acueducto TBH;1002527;FILTRO AIRE CABINA;ZPAS;1000079775;EMBALADO;;;7/1/2026;;16/1/2026;17/12/2025;;;ZSTO;
00368-YPF Acueducto TBH;1002745;FILTRO AIRE CABINA;ZPAS;1000079775;EMBALADO;;;7/1/2026;;16/1/2026;17/12/2025;;;ZSTO;
00368-YPF Acueducto TBH;1003026;FILTRO SEPARADOR DE AGUA;ZPAS;1000079775;EMBALADO;;;7/1/2026;;8/1/2026;17/12/2025;;;ZSTO;
00368-YPF Acueducto TBH;1003054;FILTRO VENTILACION TANQUE HID.;ZPAS;1000079827;EMBALADO;;;7/1/2026;;16/1/2026;18/12/2025;;;ZSTO;
00368-YPF Acueducto TBH;1003055;FILTRO DE ACEITE MOTOR VOLVO;ZPAS;1000079827;EMBALADO;;;7/1/2026;;16/1/2026;18/12/2025;;;ZSTO;
00368-YPF Acueducto TBH;1003172;FILTRO ACEITE MOTOR;ZPAS;1000079205;EMBALADO;;;7/1/2026;;23/1/2026;9/12/2025;;;ZSTO;
00368-YPF Acueducto TBH;1003182;FILTRO GASOIL;ZPAS;1000079078;SIN TRATAMIENTO;;;;;23/1/2026;5/12/2025;;;ZSTO;
00368-YPF Acueducto TBH;1003343;FILTRO COMBUSTIBLE;ZPAS;1000080507;SIN TRATAMIENTO;;;;;27/1/2026;7/1/2026;;;ZSTO;
00368-YPF Acueducto TBH;1016977;MARCADOR P PIZARRA AZUL;ZPAN;1000079885;SIN TRATAMIENTO;;;;;12/1/2026;19/12/2025;;10138741;ZSSD;
00368-YPF Acueducto TBH;1017012;CARPETA CRISTAL BASE OPACA A4 AZUL NEGRA;ZPAN;1000079677;DESPACHADO;4500115844;30/12/2025;30/12/2025;7/1/2026;7/1/2026;16/12/2025;C17;10138376;ZSSD;
00368-YPF Acueducto TBH;1017235;JABON LIQUIDO PARA MANOS XUN;ZPAN;1000080508;SIN TRATAMIENTO;;;;;27/1/2026;7/1/2026;;10139712;ZSSD;
00368-YPF Acueducto TBH;1026806;PILA ALCALINA AAA x UN;ZPAS;1000080108;EMBALADO PARCIAL;;;7/1/2026;;16/1/2026;26/12/2025;;;ZSTO;
00368-YPF Acueducto TBH;1029264;CORREA;ZPAN;1000079776;PICKEADO;4500116152;8/1/2026;8/1/2026;;8/1/2026;17/12/2025;C03;10138546;ZSTO;
00372 UTE 372 GEO POSCO II;1002045;CAMISETA PRIMERA PIEL T.L;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSTO;
00372 UTE 372 GEO POSCO II;1001679;FICHA T.STECK MACHO 220V 16A 2P T XUN;ZPAN;1000080510;SIN TRATAMIENTO;;;;;28/1/2026;7/1/2026;;10139714;ZSTO;
00372 UTE 372 GEO POSCO II;1001756;BOTIN MARRON/NEGRO FLOR P.ACERO N 40;ZPAN;1000080511;SIN TRATAMIENTO;;;;;6/2/2026;7/1/2026;;10139716;ZSTO;
00372 UTE 372 GEO POSCO II;1001834;CUBIERTA 265 65 17 DUELER A T 693;ZPAN;1000079872;ADJUDICADO;4500115954;;;;2/1/2026;19/12/2025;C47;10138730;ZSTO;
00372 UTE 372 GEO POSCO II;1001943;ADHESIVO CIANO 20 G XUN;ZPAN;1000080510;SIN TRATAMIENTO;;;;;28/1/2026;7/1/2026;;10139714;ZSTO;
00372 UTE 372 GEO POSCO II;1002204;CORREA ALTERNADOR;ZPAN;1000073530;ADJUDICADO;4500109211;;;;24/11/2025;6/9/2025;C03;10130402;ZSTO;
00372 UTE 372 GEO POSCO II;1003359;FILTROAIREACONDICIONADOCABINAINTERIOR;ZPAN;1000078129;ADJUDICADO;4500114446;;;;5/12/2025;20/11/2025;F05;10136404;ZSTO;
00372 UTE 372 GEO POSCO II;1027860;LAMP ASS'Y;ZPAN;1000079675;EMBALADO;4500115675;3/1/2026;3/1/2026;;6/1/2026;16/12/2025;C03;10138374;ZSTO;
00372 UTE 372 GEO POSCO II;1034628;JUNTA DE BALANCINES;ZPAN;1000073530;ADJUDICADO;4500109211;;;;24/11/2025;6/9/2025;C03;10130402;ZSTO;
00372 UTE 372 GEO POSCO II;1034629;JUNTA TAPA PRINCIPAL;ZPAN;1000073530;ADJUDICADO;4500110416;;;;24/11/2025;6/9/2025;C29;10130402;ZSTO;
00374 TERMINAL PUNTA COLORADA;1000043;BOTIQUIN 1ROS. AUXILIOS N 2;ZPAS;1000080512;SIN TRATAMIENTO;;;;;27/1/2026;7/1/2026;;;ZSTO;
00374 TERMINAL PUNTA COLORADA;1001673;ALAMBRE 1.42MM NEGRO RECOCIDO P ATAR XKG;ZPAN;1000080465;SIN TRATAMIENTO;;;;;26/1/2026;6/1/2026;;10139652;ZSTO;
00374 TERMINAL PUNTA COLORADA;1001683;RESPIRADOR PARA POLVOSTIPON95CAJAX20UN;ZPAS;1000080512;SIN TRATAMIENTO;;;;;27/1/2026;7/1/2026;;;ZSTO;
00374 TERMINAL PUNTA COLORADA;1001697;GUANTE VAQUETA MEDIO PASEO T.10;ZPAS;1000078823;CUMPLIDO PARCIAL;;;15/12/2025;18/12/2025;23/12/2025;2/12/2025;;;ZSTO;
00374 TERMINAL PUNTA COLORADA;1001702;GUANTE SOLDADOR COSTURA KEVLAR;ZPAS;1000080512;SIN TRATAMIENTO;;;;;27/1/2026;7/1/2026;;;ZSTO;
00374 TERMINAL PUNTA COLORADA;1001710;CINTA DEMARCAR PELIGRO ECOLOGICA;ZPAS;1000078974;CUMPLIDO PARCIAL;;;6/12/2025;12/12/2025;26/12/2025;4/12/2025;;;ZSTO;
00374 TERMINAL PUNTA COLORADA;1001775;ESLINGA SINTETICA 8MTS 6TN CERTIFICADA;SIN PEDIDO;;;;;;;;;;;ZSTO;
00374 TERMINAL PUNTA COLORADA;1001939;DISCO P MADERA DE SIERRA CIRCULAR XUN;ZPAS;1000079580;DESPACHADO;;;17/12/2025;7/1/2026;6/1/2026;15/12/2025;;;ZSTO;
00374 TERMINAL PUNTA COLORADA;1001951;CANDADO 50MM XUN;ZPAS;1000080107;SIN TRATAMIENTO;;;;;16/1/2026;26/12/2025;;;ZSTO;
00374 TERMINAL PUNTA COLORADA;1002000;CAMISA JEAN T.38 C LOGO;ZPAS;1000080042;DESPACHADO;;;26/12/2025;7/1/2026;14/1/2026;23/12/2025;;;ZSTO;
