Cliente;Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra;Solped
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1002297;ZSTO;PLACA INTERNO DE PROTECTOR DE BALDE;MM01;0026;;V1;4;HB;8;2;0;0;0;0;G02;LATERALES;75894,49;VOLVO CONS;VOE14537760;DESGASTE;VOLVO;6-PESADO Y FRAGIL;2,13;0;KG;352,8;25;174490,24;;1;;;;;1;;;ZPAN;1000085307;ADJUDICADO;4500123656;;;;15/4/2026;23/3/2026;C01;10146044
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1002733;ZSTO;FILTRO AIRE CABINA XUN;MM01;0026;;V1;3;HB;6;2;0;0;0;0;F05;FILTRO AIRE CABINA;76865,74;CATERPILLA // CATERPILLA;2321732 // 2314487;FILTROS;CAT;9-FRAGIL;0,85;0;KG;6360;25;76865,74;;1;;;;;1;;;ZPAS;1000085900;PICKEADO PARCIAL;;;;;14/4/2026;1/4/2026;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1002773;ZSTO;FILTRO AIRE WA600;MM01;0026;;V1;5;HB;9;4;0;0;0;0;F04;FILTRO AIRE;581356,84;KOMATSU HO // // // // // DONALDSON;6001856100 // AF25627 + AF25468 // KA160164 // X770806 // P608885 + P777869 // P777869+P777868 KIT;FILTROS;155AX6,PC350LC8,375;8-VARIOS;4,99;0;KG;58368;25;581356,82;;1;;;;;1;;;ZPAS;1000085900;PICKEADO PARCIAL;;;;;14/4/2026;1/4/2026;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1002909;ZSTO;FILTRO TR. AGUA CAT 988H;MM01;0026;;V1;13;HB;24;11;0;0;0;0;F13;FILTRO TRAMPA DE A;1142646,01;CATERPILLA // CATERPILLA;3261643 // 1R0771;FILTROS;CAT 988H,390,988K,336;7-PESADO;0,89;0;KG;2279,64;15;1142645,96;;1;;;;;1;;;ZPAS;1000085900;PICKEADO PARCIAL;;;;;14/4/2026;1/4/2026;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1002934;ZSTO;FILTRO PRIMARIO COMBUSTIBLE;MM01;0026;;V1;5;HB;9;4;0;0;0;0;F06;FILTRO COMBUSTIBLE;354432,36;VOLVO CONS;VOE11110683;FILTROS;EC 480D - L220G - PL 3005D;7-PESADO;0,94;0;KG;2089,67;20;354432,37;;1;;;;;1;;;ZPAS;1000085362;CUMPLIDO PARCIAL;;;26/3/2026;31/3/2026;6/4/2026;24/3/2026;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1002965;ZSTO;FILTRO AIRE ACONDICIONADO;MM01;0026;;V1;5;HB;9;3;0;0;0;0;F10;FILTRO HVAC;96164,52;KOMATSU HO // FLEETGUARD // // KOMATSU HO;4260732441 // AF55727 // P606063 // 4260732442;FILTROS;WA600;8-VARIOS;0,58;0;KG;3614,625;15;96164,51;;1;;;;;1;;;ZPAS;1000085362;CUMPLIDO PARCIAL;;;26/3/2026;31/3/2026;6/4/2026;24/3/2026;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1002972;ZSTO;FILT MOT VENT;MM01;0026;;V1;3;HB;6;2;0;0;0;0;F04;FILTRO AIRE;255867,12;CATERPILLA;2226713;FILTROS;CAT 988;7-PESADO;1,18;0;KG;2600;15;255867,13;;1;;;;;1;;;ZPAS;1000085900;SIN TRATAMIENTO;;;;;14/4/2026;1/4/2026;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1003129;ZSTO;FILTRO DE COMBUSTIBLE Y TRAMPA DE AGUA;MM01;0026;;V1;3;HB;6;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;31259,38;HITACHI;4616544;FILTROS;HITACHI ZAXIS 870 LC-5G;8-VARIOS;0,73;0;KG;1800;25;31259,37;;1;;;;;1;;;ZPAS;1000085362;DESPACHADO;;;30/3/2026;31/3/2026;6/4/2026;24/3/2026;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1001682;ZSTO;MAMELUCODE CLAMINADOL XL60GRBLANCO;MR01;0314;;V1;173;HB;300;109;109;0;0;0;C28;SEGURIDAD/ROPA/EPP;938172,81;;FABRICANTE:DUPONT | MODELO:TYVEK 500;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,195;0;KG;2232;21;938173,27;;1;;;;1;;;;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1001686;ZSTO;ANTEOJO GRIS ECOLINEHC;MR01;0314;;V1;78;HB;135;68;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;78937,8;LIBUS;ECOLINEHC (MÚLT. 10U);SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,024;0;KG;252;21;78937,66;;1;;;;;1;;;ZPAS;1000085898;SIN TRATAMIENTO;;;;;14/4/2026;1/4/2026;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1001697;ZSTO;GUANTE VAQUETA MEDIO PASEO T.10;MR01;0314;;V1;86;HB;150;56;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;123149,04;;MÚLT. 12U;SEGURIDAD;GUANTE;8-VARIOS;0,122;0;KG;650;21;123148,86;;1;;;;;1;;;ZPAS;1000085898;PICKEADO PARCIAL;;;;;14/4/2026;1/4/2026;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1001726;ZSTO;SUSPENSION CREMALLERA;MR01;0314;;V1;4;HB;8;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;7208,56;LIBUS;MILENIUM;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0,09;0;KG;8694;21;7208,56;;1;;;;;1;;;ZPAS;1000085898;PICKEADO PARCIAL;;;;;14/4/2026;1/4/2026;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1001773;ZSTO;CHALECOMICROPERFAMARILLOCONREFLECTIVO;MR01;0314;;V1;95;HB;165;80;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;125996,8;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,06;0;KG;230;21;125996,93;;1;;;;;1;;;ZPAS;1000085898;PICKEADO PARCIAL;;;;;14/4/2026;1/4/2026;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1001887;ZSTO;BOLSAS RESIDUOS XUN 102X130 AMARILLA;MR01;0314;;V1;13;HB;23;8;0;0;0;0;C17;INSUMOS A;7933,92;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;8-VARIOS;0,195;0;KG;1534;45;7933,92;;1;;;;;1;;;ZPAS;1000085898;PICKEADO PARCIAL;;;;;14/4/2026;1/4/2026;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1001890;ZSTO;ABSORBENTE MINERAL DE HIDROCARBUROS X KG;MR01;0314;;V1;200;HB;330;140;0;0;0;0;C17;INSUMOS A;77555,8;;MÚLT. 10/20/30 KG;SEGURIDAD;ABSORVENTE;7-PESADO;20,07;0;KG;2125;15;77555,7;;1;;;;;1;;;ZPAS;1000085910;PICKEADO PARCIAL;;;;;14/4/2026;1/4/2026;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1001898;ZSTO;BOBINA DE PAPEL 25 X 400MTS X UN;MR01;0314;;V1;4;HB;8;2;0;0;0;0;C17;INSUMOS A;0;ELEGANTE // ELITE;1003 (MÚLT. 2U) // 6264;LIMPIEZA;INSUMOS;8-VARIOS;3,25;0;KG;15844,44;15;54626,4;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1001915;ZSTO;REJILLA DE COCINA;MR01;0314;;V1;17;HB;30;14;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;INSUMOS;8-VARIOS;0;0;KG;0;15;12600;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;MR01;0314;;V1;13;HB;23;6;0;0;0;0;C27;FERRETERIA MR01;107486,76;;MÚLT. 10 KG;FERRETERIA;ACCESORIOS;7-PESADO;10;0;KG;71456;30;107486,76;;1;;;;;1;;;ZPAS;1000085903;PICKEADO PARCIAL;;;;;14/4/2026;1/4/2026;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1001986;ZSTO;ALAMBREPARASOLDARULTRA 1,6MM(C.15KG)XKG;MR01;0314;;V1;26;HB;45;15;0;0;0;0;C27;FERRETERIA MR01;85874,85;CONARCO;DUALSHIELD7100;SOLDADURA;SOLDADURA CAJAS VOLCADORAS;7-PESADO;15;0;KG;9251;21;85874,85;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1004040;ZSTO;LAMPARA 24V-H3 70W X UN;MM01;0026;;V1;34;HB;60;31;0;0;0;0;C29;FILTROS/RESPUESTOS;187284,02;;PK22S;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,007;0;KG;35;15;187283,93;;1;;;;;1;;;ZPAS;1000085900;PICKEADO PARCIAL;;;;;14/4/2026;1/4/2026;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1013518;ZSCD;9Z-0006KIT MUESTRA LUBR CAT C/ACOPLE RAP;MM01;0026;;V1;17;HB;30;10;0;0;0;0;C03;EQUIPOS;0;;;REPUESTOS;KIT MUESTRA;?;0;0;KG;0;15;2854050;;1;;;;;1;;;ZPAN;1000084219;ADJUDICADO;4500122492;;;;20/3/2026;5/3/2026;C03;10144682
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1013585;ZSSD;MINIFUSIBLE PLANO 25 AMP. XUN;MM01;0026;;V1;8;HB;15;3;0;0;0;0;C29;FILTROS/RESPUESTOS;178,83;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;178,82;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1016261;ZSTO;Filtro Colector de Polvos;MM01;0026;;V1;8;HB;15;4;0;0;0;0;F04;FILTRO AIRE;709462,12;HIFI FILTE //;2653243705 // ASR 971402AG024;FILTROS;PERFORADORA ATLAS T45-12;9-FRAGIL;0;0;KG;12288;15;709462,11;;1;;;;;1;;;ZPAN;1000083217;ADJUDICADO;4500121226;;;;11/3/2026;19/2/2026;C03;10143215
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1035780;ZSTO;BULON DE PLACA VOLVO;MM01;0026;;V1;13;HB;24;11;0;0;0;0;C03;EQUIPOS;0;;VOE60110035;DESGASTE;?;?;0;0;KG;0;0;357554;;1;;;;;1;;;ZPAN;1000085308;ADJUDICADO;4500123672;;;;15/4/2026;23/3/2026;C01;10146045
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1015761;ZSSD;BOLSAS DE RESIDUOS 45X60 x ROLLO;MR01;0314;;V1;21;HB;38;3;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;2460;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1015779;ZSSD;CIF EN CREMA X 900 CC;MR01;0314;;V1;4;HB;8;2;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;5200;;1;;;;;1;;;ZPAN;1000084552;ADJUDICADO;4500122702;;;;27/3/2026;11/3/2026;C01;10145093
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1015788;ZSSD;DESODORANTE LÍQUIDO PARA PISO X 5 LTS;MR01;0314;;V1;13;HB;23;12;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;33600;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1015841;ZSSD;PICO DE ENGRASE LINCOLN - MOD. LI 5845;MR01;0314;;V1;52;HB;90;32;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;FERRETERIA;?;0;0;KG;0;15;189888;;1;;;;;1;;;ZPAN;1000086005;SIN TRATAMIENTO;;;;;21/4/2026;6/4/2026;;10146904
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1015850;ZSSD;PINCEL CERDA Nº30 XUN;MR01;0314;;V1;3;HB;6;1;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;15;4800;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1001824;ZSTO;CUBIERTA 295 80 R22.5;MM01;0035;;V1;7;HB;9;5;0;0;0;0;C48;CUBIERTAS CAMIONES;2762091,25;PIRELLI NE // GOOD YEAR // BRIDGESTON // // MICHELIN A // GOOD YEAR // GOOD YEAR // FATE SAICI // PIRELLI NE;TG01/TG02 // G677MSD // M 745 // T831 // XDY+ // ARMOR MAX MSA GEN2 // ARMOR MAX MSD // FATECARGO DO-820 // G02;CUBIERTAS;VW 31320 (3 JUEGOS;5-CUBIERTAS;69;0;KG;250984,125;15;2762091,26;;1;;;;;1;;;ZPAS;1000083857;CUMPLIDO PARCIAL;;;18/3/2026;19/3/2026;27/3/2026;28/2/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1001828;ZSTO;CUBIERTA 12.00 R20 TG85 (TRACCION);MM01;0035;;V1;3;HB;5;1;0;0;0;0;C48;CUBIERTAS CAMIONES;681871,82;PIRELLI NE // GOOD YEAR // MICHELIN A // GOOD YEAR // GOOD YEAR // GOOD YEAR;TG85 // G677OTR // XDY // G-677 MSD // G677 // G677MSD.;CUBIERTAS;CUBIERTAS;5-CUBIERTAS;80;0;KG;275717,12;15;681871,82;;1;;;;;1;;;ZPAS;1000085169;SIN TRATAMIENTO;;;;;13/4/2026;19/3/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1003096;ZSTO;FILTRO DE AIRE TANQUE DE COMBUSTIBLE;MM01;0035;;V1;24;HB;30;21;0;0;0;0;F06;FILTRO COMBUSTIBLE;753223,59;VOLVO CONS // DONALDSON;21743197 // P954869;FILTROS;VOLVO 330 // VOLVO FM460;9-FRAGIL;0,09;0;KG;480,42;15;753223,63;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1003097;ZSTO;FILTRO DE AIRE PRIMARIO;MM01;0035;;V1;4;HB;6;3;0;0;0;0;F04;FILTRO AIRE;584284,47;VOLVO CONS;21337557;FILTROS;VOLVO FM460;9-FRAGIL;3,39;0;KG;49940,125;30;584284,48;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1003307;ZSTO;FILTRO AIRE SECUNDARIO;MM01;0035;;V1;2;HB;4;1;0;0;0;0;F04;FILTRO AIRE;93092,93;VOLVO CONS;VOE11110533;FILTROS;CAMION ARTICULADO;9-FRAGIL;2,341;0;KG;35190;15;93092,93;;1;;;;;1;;;ZPAS;1000085552;DESPACHADO PARCIAL;;;31/3/2026;1/4/2026;17/4/2026;26/3/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1003376;ZSTO;GRASA XUN;MM01;0035;;V1;6;HB;8;4;0;0;0;0;L03;GRASAS;358374,28;;90002915;LUBRICANTES;MARTILLO HIDRAULICO;6-PESADO Y FRAGIL;0;0;KG;0;15;358374,27;;1;;;;;1;;;ZPAS;1000085716;SIN TRATAMIENTO;;;;;21/4/2026;30/3/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1003990;ZSTO;KITSEGURAIRECOMPRATLCOPCOXU;MM01;0035;;V1;2;HB;3;1;0;0;0;0;C29;FILTROS/RESPUESTOS;176857,1;;3222188142;REPUESTOS;?;?;4,248;0;KG;48510;15;176857,1;;1;;;;;1;;;ZPAS;1000085457;DESPACHADO;;;31/3/2026;1/4/2026;16/4/2026;25/3/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1003993;ZSTO;KITSEGURAIREMOTORATLCOPCOXUN;MM01;0035;;V1;2;HB;3;1;0;0;0;0;C29;FILTROS/RESPUESTOS;359635,65;;3222188152;REPUESTOS;?;?;4,963;0;KG;59325,615;15;359635,65;;1;;;;;1;;;ZPAS;1000085457;DESPACHADO;;;31/3/2026;1/4/2026;16/4/2026;25/3/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1004042;ZSTO;LAMPARA 24V-H7 70W X UN;MM01;0035;;V1;12;HB;15;8;0;0;0;0;C29;FILTROS/RESPUESTOS;89352,96;;PX26D-PHILIPS-OSRAM;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,014;0;KG;73,5;15;89352,95;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1004043;ZSTO;LAMPARA 24V-75 70W P43T X UN;MM01;0035;;V1;12;HB;15;11;0;0;0;0;C29;FILTROS/RESPUESTOS;18019,1;;P43T38;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,03;0;KG;141,75;15;18019,15;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1004044;ZSTO;ALARMA RETROCESO (INTELIGENTE);MM01;0035;;V1;2;HB;3;1;0;0;0;0;C29;FILTROS/RESPUESTOS;12255,47;;B250 // BOC 12505 DZE;REPUESTOS;ELECTRICIDAD DE TALLER;9-FRAGIL;0,24;0;KG;425,88;15;12255,47;;1;;;;;1;;;ZPAS;1000085787;SIN TRATAMIENTO;;;;;22/4/2026;31/3/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1009535;ZSTO;FILTRO AIRE SIST COMB ATL COPCO;MM01;0035;;V1;2;HB;3;1;0;0;0;0;C29;FILTROS/RESPUESTOS;56070,72;;3222118000;FILTROS;ATLAS COPCO ROC F9-11;8-VARIOS;0,111;0;KG;821,008;15;56070,72;;1;;;;;1;;;ZPAS;1000085457;DESPACHADO;;;31/3/2026;1/4/2026;16/4/2026;25/3/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1009541;ZSTO;FILTRO HIDRAU COMPR ATL COPCO x;MM01;0035;;V1;4;HB;6;2;0;0;0;0;C29;FILTROS/RESPUESTOS;159703,82;ATLAS COPC;1202804002 // 6060011168;FILTROS;ATLAS COPCO ROC F9-11;8-VARIOS;0;0;KG;0;15;159703,81;;1;;;;;1;;;ZPAS;1000085457;SIN TRATAMIENTO;;;;;16/4/2026;25/3/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1013576;ZSSD;FUSIBLE PLANO 5AMP. XUN;MM01;0035;;V1;24;HB;30;23;0;0;0;0;C29;FILTROS/RESPUESTOS;1690,73;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;1690,81;;1;;;;;1;;;ZPAN;1000085176;EMBALADO;4500123412;1/4/2026;1/4/2026;;13/4/2026;19/3/2026;C29;10145845
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1016075;ZSTO;TRABA UÑA BALDE - 66P;MM01;0035;;V1;7;HB;9;4;0;0;0;0;G05;AJUSTE;289563,12;VOLVO CONS;VOE17473106;DESGASTE;VOLVO EC 480D;7-PESADO;0;0;KG;0;25;289563,13;;1;;;;;1;;;ZPAS;1000085787;SIN TRATAMIENTO;;;;;22/4/2026;31/3/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1016196;ZSTO;CUBIERTA TRASERO 13 R 22.5;MM01;0035;;V1;3;HB;5;2;0;0;0;0;C48;CUBIERTAS CAMIONES;1105971,48;PIRELLI NE // TRIANGLE T;TQ:01 // TR918 18PR;CUBIERTAS;CAMION;5-CUBIERTAS;78;0;KG;295411,2;15;1105971,47;;1;;;;;1;;;ZPAS;1000085110;SIN TRATAMIENTO;;;;;10/4/2026;18/3/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1001682;ZSTO;MAMELUCODE CLAMINADOL XL60GRBLANCO;MR01;0341;;V1;300;HB;375;243;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;2091522,87;;FABRICANTE:DUPONT | MODELO:TYVEK 500;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,195;0;KG;2232;21;2091523,89;;1;;;;;1;;;ZPAS;1000085456;DESPACHADO;;;30/3/2026;1/4/2026;16/4/2026;25/3/2026;;
